Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Foyesade Oluokun,JAX,0,6,5,83.3%,43,8.6,7.2,0,96.5,3.5,18,25,3,0,0,0.0,0,9,0,0.0%
Chad Muma,JAX,0,4,3,75.0%,17,5.7,4.3,0,82.3,3.5,-5,22,1,0,1,0.0,1,5,0,0.0%
Devin Lloyd,JAX,0,5,3,60.0%,47,15.7,9.4,0,91.2,9.2,20,27,2,0,0,0.0,0,6,1,14.3%
Gregory Junior,JAX,0,5,3,60.0%,41,13.7,8.2,0,86.2,12.0,37,4,0,0,0,0.0,0,6,0,0.0%
Tre Herndon,JAX,0,4,3,75.0%,12,4.0,3.0,0,77.1,2.3,5,7,0,0,0,0.0,0,3,0,0.0%
Rayshawn Jenkins,JAX,0,3,2,66.7%,6,3.0,2.0,0,70.1,1.3,4,2,1,1,0,0.0,1,5,0,0.0%
Tyson Campbell,JAX,0,6,2,33.3%,10,5.0,1.7,0,42.4,13.3,2,8,0,0,0,0.0,0,3,0,0.0%
Andrew Wingard,JAX,0,3,2,66.7%,4,2.0,1.3,0,70.1,6.0,-2,6,2,0,0,0.0,0,3,0,0.0%
Travon Walker,JAX,0,1,1,100.0%,26,26.0,26.0,0,118.7,3.0,3,23,0,0,1,0.0,1,0,0,
Darious Williams,JAX,0,3,1,33.3%,5,5.0,1.7,0,42.4,18.7,3,2,0,0,0,0.0,0,4,0,0.0%
Josh Allen,JAX,0,2,0,0.0%,,,0.0,,39.6,8.0,,,0,0,3,1.0,4,6,0,0.0%
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,0,2,0.0,2,2,0,0.0%
K'Lavon Chaisson,JAX,0,0,0,,,,,,,,,,0,0,1,1.0,2,4,0,0.0%
Arden Key,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Folorunso Fatukasi,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Andre Cisco,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Shaquille Quarterman,JAX,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,0,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Christian Harris,HOU,0,6,6,100.0%,46,7.7,7.7,0,98.6,1.7,10,36,0,0,0,0.0,0,4,1,20.0%
Desmond King,HOU,1,7,5,71.4%,28,5.6,4.0,0,38.7,9.1,15,13,0,0,0,0.0,0,8,1,11.1%
Steven Nelson,HOU,0,5,4,80.0%,36,9.0,7.2,0,96.7,7.2,30,6,0,0,0,0.0,0,4,0,0.0%
Tavierre Thomas,HOU,0,3,2,66.7%,4,2.0,1.3,0,70.1,2.3,2,2,1,0,0,0.0,0,1,0,0.0%
Ogbonnia Okoronkwo,HOU,0,1,1,100.0%,30,30.0,30.0,0,118.7,4.0,4,26,0,0,1,1.0,2,4,0,0.0%
Jonathan Owens,HOU,0,1,1,100.0%,16,16.0,16.0,0,118.7,3.0,3,13,1,0,0,0.0,0,5,0,0.0%
Jalen Pitre,HOU,1,2,1,50.0%,15,15.0,7.5,0,35.4,12.0,13,2,0,0,0,0.0,0,13,3,18.8%
M.J. Stewart,HOU,0,2,1,50.0%,6,6.0,3.0,0,56.2,7.0,-1,7,1,0,0,0.0,0,1,0,0.0%
Christian Kirksey,HOU,0,1,1,100.0%,0,0.0,0.0,0,79.2,-1.0,-1,1,2,0,0,0.0,0,6,1,14.3%
Jerry Hughes,HOU,0,0,0,,,,,,,,,,0,0,1,1.0,2,4,0,0.0%
Maliek Collins,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Blake Cashman,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%
Kurt Hinish,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
