Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Riley Patterson kicks off 67 yards, returned by Tremon Smith for 28 yards (tackle by Chad Muma)",0.000,0.670
1,14:55,1,10,HOU 26,0,0,Dare Ogunbowale left tackle for 9 yards (tackle by Foyesade Oluokun and Josh Allen),0.670,1.350
1,14:22,2,1,HOU 35,0,0,Davis Mills pass incomplete short right intended for O.J. Howard,1.350,0.630
1,14:17,3,1,HOU 35,0,0,Dare Ogunbowale right tackle for 1 yard (tackle by Foyesade Oluokun and Darious Williams),0.630,1.330
1,13:33,1,10,HOU 36,0,0,Dare Ogunbowale right guard for 7 yards (tackle by Josh Allen),1.330,1.740
1,12:58,2,3,HOU 43,0,0,Dare Ogunbowale up the middle for 2 yards (tackle by Devin Lloyd and Arden Key),1.740,1.290
1,12:15,3,1,HOU 45,0,0,Dare Ogunbowale up the middle for no gain (tackle by Devin Lloyd and Corey Peters),1.290,-0.390
1,11:35,4,1,HOU 45,0,0,Jeff Driskel up the middle for no gain (tackle by Rayshawn Jenkins and Darious Williams),-0.390,-2.590
1,11:30,1,10,HOU 45,0,0,Trevor Lawrence pass complete short middle to Christian Kirk for 13 yards (tackle by Jalen Pitre),2.590,3.450
1,11:04,1,10,HOU 32,0,0,Travis Etienne left guard for 9 yards (tackle by Desmond King and Jalen Pitre),3.450,4.120
1,10:40,2,1,HOU 23,0,0,Trevor Lawrence left end for 4 yards (tackle by Jalen Pitre),4.120,4.310
1,10:19,1,10,HOU 19,0,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk,4.310,3.750
1,10:13,2,10,HOU 19,0,0,Trevor Lawrence pass complete short left to Marvin Jones for 14 yards (tackle by Jalen Pitre),3.750,6.060
1,9:49,1,5,HOU 5,0,0,Travis Etienne right guard for -2 yards (tackle by Roy Lopez and Jerry Hughes),6.060,4.760
1,9:10,2,7,HOU 7,0,0,Trevor Lawrence pass complete short right to Travis Etienne for 2 yards (tackle by Tavierre Thomas),4.760,4.260
1,8:29,3,5,HOU 5,6,0,"Jamycal Hasty left guard for 5 yards, touchdown",4.260,7.000
1,8:24,,,HOU 15,7,0,Riley Patterson kicks extra point good,0.000,0.000
1,8:24,,,JAX 35,7,0,"Riley Patterson kicks off 59 yards, returned by Tremon Smith for 20 yards (tackle by Caleb Johnson)",0.000,0.670
1,8:19,1,10,HOU 26,7,0,Amari Rodgers right end for 4 yards (tackle by Darious Williams),0.670,0.670
1,7:50,2,6,HOU 30,7,0,Davis Mills pass incomplete deep right intended for Brandin Cooks,0.670,-0.030
1,7:44,3,6,HOU 30,7,0,Davis Mills pass complete short left to Rex Burkhead for 3 yards (tackle by Foyesade Oluokun),-0.030,-1.180
1,7:01,4,3,HOU 33,7,0,"Cameron Johnston punts 51 yards, returned by Jamal Agnew for 7 yards (tackle by Jake Hansen and M.J. Stewart)",-1.180,-0.480
1,6:50,1,10,JAX 23,7,0,Travis Etienne left guard for 3 yards (tackle by Maliek Collins),0.480,0.340
1,6:10,2,7,JAX 26,7,0,"Trevor Lawrence pass incomplete deep right intended for Zay Jones. Penalty on Ogbonnia Okoronkwo: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",0.340,1.000
1,6:10,1,10,JAX 31,7,0,Travis Etienne right guard for 27 yards (tackle by Jonathan Owens),1.000,2.790
1,5:45,1,10,HOU 42,7,0,Trevor Lawrence pass complete short left to Zay Jones for 3 yards (tackle by Desmond King),2.790,2.650
1,5:07,2,7,HOU 39,7,0,"Trevor Lawrence aborted snap, recovered by Travis Etienne at HOU-39 (tackle by Kurt Hinish)",2.650,1.290
1,4:29,3,12,HOU 44,7,0,Trevor Lawrence pass complete short right to Jamal Agnew for 4 yards (tackle by Blake Cashman),1.290,0.590
1,3:52,4,8,HOU 40,7,0,"Logan Cooke punts 39 yards downed by Chris Claybrooks HOU challenged the touchback ruling, and the play was upheld.",0.590,0.380
1,3:41,1,10,HOU 1,7,0,Davis Mills up the middle for 2 yards (tackle by Corey Peters),-0.380,-0.630
1,3:08,2,8,HOU 3,7,0,"Davis Mills pass incomplete deep right intended for Brandin Cooks. Penalty on Darious Williams: Defensive Pass Interference, 21 yards (accepted) (no play)",-0.630,0.540
1,3:02,1,10,HOU 24,7,0,Davis Mills pass complete short left to Phillip Dorsett for 1 yard (tackle by Tre Herndon),0.540,0.130
1,2:18,2,9,HOU 25,7,0,Davis Mills pass complete short right to Chris Moore for 5 yards (tackle by Arden Key),0.130,0.100
1,1:34,3,4,HOU 30,7,0,Davis Mills pass incomplete deep left intended for Brandin Cooks,0.100,-1.370
1,1:26,4,4,HOU 30,7,0,"Cameron Johnston punts 46 yards, returned by Jamal Agnew for 11 yards (tackle by Neville Hewitt and Jon Weeks)",-1.370,-1.270
1,1:14,1,10,JAX 35,7,0,Trevor Lawrence pass complete short middle to Christian Kirk for 8 yards (tackle by Jalen Pitre and Steven Nelson),1.270,1.800
