Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Datone Jones,GNB,1,18,0,18,1,0.5,1,0,1,0,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,1,2.5,6,4,2,3,4,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,2.0,2,2,0,1,2,0,0,0,1
Mike Neal,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.5,10,9,1,1,1,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.5,3,2,1,1,1,0,0,0,0
Sam Barrington,GNB,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Boyd,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Randall Cobb,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Micah Hyde,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Letroy Guion,GNB,,,,,,0.0,,,,1,1,0,0,0,
Mike Pennel,GNB,,,,,,0.0,,,,0,1,0,0,0,
Sean Richardson,GNB,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Johnson,TAM,0,0,0,0,0,1.0,3,1,2,0,2,0,0,0,1
Bradley McDougald,TAM,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,1
Dane Fletcher,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,0.0,6,5,1,0,0,1,1,0,0
Dashon Goldson,TAM,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Johnthan Banks,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Danny Lansanah,TAM,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Russell Shepard,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Dixon,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry English,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Fatinikun,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Williams,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Allen,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
