Quarter,Time,Down,ToGo,Location,GNB,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Eddie Lacy right guard for 5 yards (tackle by Lavonte David),0.280,0.410
1,14:33,2,5,GNB 25,0,0,Eddie Lacy up the middle for 4 yards (tackle by Lavonte David and Clinton McDonald),0.410,0.230
1,14:02,3,1,GNB 29,0,0,Eddie Lacy right guard for no gain (tackle by Akeem Spence),0.230,-1.440
1,13:24,4,1,GNB 29,0,0,"Tim Masthay punts 43 yards, returned by Bobby Rainey for 5 yards (tackle by Jayrone Elliott). Penalty on Leonard Johnson: Illegal Block Above the Waist, 10 yards",-1.440,-0.040
1,13:12,1,10,TAM 18,0,0,Doug Martin right guard for 3 yards (tackle by Mike Daniels and Josh Boyd),0.040,0.010
1,12:40,2,7,TAM 21,0,0,Doug Martin right guard for 3 yards (tackle by Morgan Burnett and Josh Boyd),0.010,-0.400
1,11:57,3,4,TAM 24,0,0,Josh McCown pass incomplete short left intended for Brandon Myers (defended by Micah Hyde),-0.400,-1.770
1,11:52,4,4,TAM 24,0,0,"Michael Koenen punts 46 yards, returned by Randall Cobb for no gain. Randall Cobb fumbles (forced by Leonard Johnson), recovered by Randall Cobb at GNB-28",-1.770,-0.810
1,11:40,1,10,GNB 28,0,0,Aaron Rodgers pass incomplete short middle intended for James Starks,0.810,0.260
1,11:35,2,10,GNB 28,0,0,Aaron Rodgers pass complete short right to Richard Rodgers for 8 yards (tackle by Alterraun Verner and Lavonte David),0.260,0.630
1,11:02,3,2,GNB 36,0,0,Aaron Rodgers pass complete deep right to Jordy Nelson for 28 yards (tackle by Bradley McDougald),0.630,3.180
1,10:14,1,10,TAM 36,0,0,James Starks left tackle for no gain (tackle by Bradley McDougald),3.180,2.640
1,9:43,2,10,TAM 36,0,0,"Aaron Rodgers sacked by Michael Johnson for -8 yards. Aaron Rodgers fumbles (forced by Michael Johnson), recovered by Clinton McDonald at TAM-44 and returned for 1 yards",2.640,-1.930
,,,,,,,"TAM challenged the runner was down by contact ruling, and the original play was overturned.",,
1,9:37,1,10,TAM 45,0,0,Josh McCown pass incomplete short left intended for Doug Martin,1.930,1.380
1,9:31,2,10,TAM 45,0,0,Josh McCown sacked by Morgan Burnett and Mike Daniels for -10 yards,1.380,-0.630
1,8:51,3,20,TAM 35,0,0,Josh McCown pass incomplete short left intended for Charles Sims (defended by Clay Matthews),-0.630,-1.040
