Player,Pos
Josh McCown,QB
Doug Martin,RB
Mike Evans,WR
Vincent Jackson,WR
Luke Stocker,TE
Kevin Pamphile,OL
Demar Dotson,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Oniel Cousins,RT
Michael Johnson,RE
Jacquies Smith,LDE
Clinton McDonald,DT
Akeem Spence,DT
Mason Foster,MLB
Lavonte David,WLB
Johnthan Banks,CB
Alterraun Verner,CB
Bradley McDougald,SS
Dashon Goldson,FS
Leonard Johnson,DB
