Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tremaine Edmunds,BUF,0,0,0,0,2,1.0,7,3,4,0,1,0,0,0,1
Kyle Williams,BUF,0,0,0,0,0,0.5,4,3,1,2,1,0,0,0,0
Trent Murphy,BUF,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,0,0.0,8,7,1,2,0,1,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Rafael Bush,BUF,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Phillip Gaines,BUF,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Harrison Phillips,BUF,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eddie Yarbrough,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adolphus Washington,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick DiMarco,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Holmes,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taiwan Jones,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Siran Neal,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lafayette Pitts,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Bojorquez,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,-25,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Jefferson,BAL,1,15,0,15,2,0.0,4,2,2,1,0,0,0,0,0
Brandon Carr,BAL,1,32,0,32,3,0.0,3,3,0,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Kenny Young,BAL,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Tim Williams,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Maurice Canady,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Anthony Averett,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Patrick Ricard,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Wormley,BAL,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Joe Flacco,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
Lamar Jackson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Eric Weddle,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
