Player,Pos
Nathan Peterman,QB
LeSean McCoy,RB
Kelvin Benjamin,WR
Jeremy Kerley,WR
Zay Jones,WR
Charles Clay,TE
Dion Dawkins,LT
Vlad Ducasse,LG
Ryan Groy,C
John Miller,RG
Jordan Mills,RT
Shaq Lawson,LDE
Kyle Williams,LDT
Star Lotulelei,RDT
Jerry Hughes,RDE
Lorenzo Alexander,SLB
Tremaine Edmunds,MLB
Matt Milano,WLB
Tre'Davious White,LCB
Phillip Gaines,RCB
Micah Hyde,SS
Jordan Poyer,FS
