Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Gardner Minshew II,JAX,17,29,201,2,0,2,16,55,102.8,5,27,0,11,0,0,0,0,0,0,0
Leonard Fournette,JAX,0,0,0,0,0,0,0,0,,15,42,0,17,7,5,31,0,11,0,0
Dede Westbrook,JAX,0,0,0,0,0,0,0,0,,1,7,0,7,4,2,14,0,11,0,0
Ryquell Armstead,JAX,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Keelan Cole,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,76,0,55,0,0
Chris Conley,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,49,2,21,0,0
Seth Devalve,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,23,0,12,0,0
C.J. Board,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Derek Carr,OAK,22,36,267,1,0,4,31,40,93.2,1,12,0,12,0,0,0,0,0,0,0
Josh Jacobs,OAK,0,0,0,0,0,0,0,0,,24,89,0,9,3,2,20,0,14,0,0
DeAndre Washington,OAK,0,0,0,0,0,0,0,0,,6,16,0,9,3,2,6,0,9,0,0
Jalen Richard,OAK,0,0,0,0,0,0,0,0,,1,11,0,11,3,2,25,0,21,0,0
Darren Waller,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,122,0,36,0,0
Tyrell Williams,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,45,1,40,0,0
Alec Ingold,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,22,0,14,0,0
Keelan Doss,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,17,0,17,0,0
Zay Jones,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Derek Carrier,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
