Quarter,Time,Down,ToGo,Location,LAC,NYJ,Detail,EPB,EPA
Quarter,Time,Down,ToGo,Location,LAC,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LAC 35,17,3,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,NYJ 25,17,3,Zach Wilson pass complete deep left to Garrett Wilson for 31 yards (tackle by Kenneth Murray),0.610,2.650
3,14:17,1,10,LAC 44,17,3,Breece Hall left end for 2 yards (tackle by Kenneth Murray),2.650,2.380
3,13:50,2,8,LAC 42,17,3,Zach Wilson pass complete short right to C.J. Uzomah for 8 yards (tackle by Asante Samuel),2.380,3.310
3,13:20,1,10,LAC 34,17,3,Zach Wilson pass complete short right to Garrett Wilson for 5 yards (tackle by Michael Davis),3.310,3.450
3,12:39,2,5,LAC 29,17,3,Zach Wilson pass complete short left to Tyler Conklin for 16 yards (tackle by Dean Marlowe),3.450,4.710
3,12:13,1,10,LAC 13,17,3,Breece Hall up the middle for 2 yards (tackle by Kenneth Murray),4.710,4.390
3,11:31,2,8,LAC 11,17,3,Zach Wilson sacked by Khalil Mack for -7 yards,4.390,2.790
3,10:48,3,15,LAC 18,17,3,Zach Wilson sacked by and Joey Bosa for -10 yards and Morgan Fox for -10 yards,2.790,1.590
3,9:56,4,25,LAC 28,17,6,Greg Zuerlein 46 yard field goal good,1.590,3.000
3,9:52,,,NYJ 35,17,6,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
3,9:52,1,10,LAC 25,17,6,Austin Ekeler up the middle for 3 yards (tackle by C.J. Mosley and John Franklin-Myers),0.610,0.470
3,9:17,2,7,LAC 28,17,6,Justin Herbert pass complete short right to Keenan Allen for 4 yards (tackle by C.J. Mosley),0.470,0.300
3,8:35,3,3,LAC 32,17,6,Justin Herbert pass incomplete short right intended for Austin Ekeler,0.300,-1.240
3,8:29,4,3,LAC 32,17,6,"JK Scott punts 37 yards, fair catch by Xavier Gipson at NYJ-31",-1.240,-1.000
3,8:24,1,10,NYJ 31,17,6,"Breece Hall left end for 2 yards (tackle by Alohi Gilman). Penalty on Allen Lazard: Offensive Holding, 10 yards (accepted)",1.000,0.480
3,8:06,1,18,NYJ 23,17,6,Zach Wilson pass complete short right to Garrett Wilson for 13 yards (tackle by Derwin James),0.480,1.140
3,7:36,2,5,NYJ 36,17,6,Zach Wilson pass incomplete short right intended for C.J. Uzomah,1.140,0.430
3,7:29,,,,,,Timeout #1 by New York Jets,,
3,7:29,3,5,NYJ 36,17,6,"Zach Wilson pass incomplete deep left intended for Tyler Conklin. Penalty on Derwin James: Defensive Pass Interference, 14 yards (accepted) (no play)",0.430,2.260
3,7:24,1,10,NYJ 50,17,6,Breece Hall up the middle for 1 yard (tackle by Joey Bosa and Eric Kendricks),2.260,1.850
3,7:01,2,9,LAC 49,17,6,Zach Wilson pass complete short right to Malik Taylor for 7 yards (tackle by Asante Samuel),1.850,2.080
3,6:31,3,2,LAC 42,17,6,Breece Hall right tackle for 1 yard (tackle by Tuli Tuipulotu and Derwin James),2.080,0.460
3,5:52,4,2,LAC 42,17,6,Breece Hall up the middle for 2 yards (tackle by Derwin James and Joey Bosa),0.460,2.980
3,5:08,1,10,LAC 39,17,6,Dalvin Cook right guard for 3 yards (tackle by Austin Johnson and Otito Ogbonnia),2.980,2.850
3,4:35,2,7,LAC 36,17,6,Breece Hall right guard for 4 yards (tackle by Chris Rumph),2.850,2.680
3,3:49,3,3,LAC 32,17,6,"Penalty on Jeremy Ruckert: False Start, 5 yards (accepted) (no play)",2.680,2.020
3,3:24,3,8,LAC 37,17,6,Zach Wilson sacked by Joey Bosa for -8 yards,2.020,0.270
3,2:41,4,16,LAC 45,17,6,"Thomas Morstead punts 33 yards, fair catch by Derius Davis at LAC-12",0.270,0.350
3,2:35,1,10,LAC 12,17,6,Justin Herbert pass incomplete short right intended for Stone Smartt (defended by John Franklin-Myers),-0.350,-0.780
3,2:31,2,10,LAC 12,17,6,Quentin Johnston right end for 2 yards (tackle by C.J. Mosley and Ashtyn Davis),-0.780,-1.190
3,2:05,3,8,LAC 14,17,6,Justin Herbert scrambles up the middle for 10 yards (tackle by C.J. Mosley),-1.190,0.540
3,1:23,1,10,LAC 24,17,6,"Justin Herbert sacked by and Solomon Thomas for -5 yards and Will McDonald for -5 yards. Justin Herbert fumbles (forced by Will McDonald), recovered by Justin Herbert at LAC-19",0.540,-0.740
3,0:38,2,15,LAC 19,17,6,Justin Herbert pass complete short left to Keenan Allen for 6 yards (tackle by C.J. Mosley and Michael Carter),-0.740,-0.560
Quarter,Time,Down,ToGo,Location,LAC,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,9,LAC 25,17,6,Justin Herbert pass complete short right to Quentin Johnston for 10 yards (tackle by Brandin Echols),-0.560,1.270
4,14:15,1,10,LAC 35,17,6,Justin Herbert pass incomplete short right intended for Austin Ekeler (defended by John Franklin-Myers),1.270,0.720
4,14:09,2,10,LAC 35,17,6,Austin Ekeler right end for 6 yards (tackle by Jordan Whitehead),0.720,0.830
4,13:49,3,4,LAC 41,17,6,Justin Herbert pass complete short right to Keenan Allen for 6 yards (tackle by Jordan Whitehead),0.830,2.060
4,13:13,1,10,LAC 47,17,6,Austin Ekeler up the middle for 4 yards (tackle by Solomon Thomas and Tony Adams),2.060,2.060
4,12:29,2,6,NYJ 49,17,6,Joshua Kelley left tackle for 2 yards (tackle by Tony Adams),2.060,1.620
4,11:47,3,4,NYJ 47,17,6,Justin Herbert pass complete deep right to Keenan Allen for 23 yards,1.620,3.970
4,11:22,1,10,NYJ 24,17,6,Justin Herbert sacked by Bryce Huff for -3 yards,3.970,3.030
4,10:46,2,13,NYJ 27,17,6,Justin Herbert pass complete short right to Derius Davis for no gain (tackle by Michael Carter),3.030,2.350
4,10:04,3,13,NYJ 27,17,6,Justin Herbert scrambles left end for 7 yards (tackle by Tony Adams),2.350,2.150
4,9:22,4,6,NYJ 20,20,6,Cameron Dicker 38 yard field goal good,2.150,3.000
4,9:18,,,LAC 35,20,6,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
4,9:18,1,10,NYJ 25,20,6,Zach Wilson pass incomplete short middle intended for Garrett Wilson,0.610,0.060
4,9:15,2,10,NYJ 25,20,6,Zach Wilson pass complete short left to Garrett Wilson for 12 yards (tackle by Asante Samuel),0.060,1.400
4,8:46,1,10,NYJ 37,20,6,"Zach Wilson pass complete short right to Breece Hall for 2 yards (tackle by Alohi Gilman). Penalty on Garrett Wilson: Offensive Illegal Block Above the Waist, 10 yards (accepted)",1.400,0.870
4,8:25,1,18,NYJ 29,20,6,Zach Wilson pass incomplete short left intended for Garrett Wilson (defended by Khalil Mack),0.870,-0.220
4,8:23,2,18,NYJ 29,20,6,Zach Wilson pass complete short right to Tyler Conklin for 6 yards,-0.220,-0.100
4,7:42,3,12,NYJ 35,20,6,Zach Wilson sacked by Tuli Tuipulotu for -15 yards,-0.100,-2.030
4,6:52,4,27,NYJ 20,20,6,"Thomas Morstead punts 54 yards, recovered by Derius Davis at LAC-26 (tackle by Brandin Echols)",-2.030,-0.670
4,6:49,1,10,LAC 26,20,6,Austin Ekeler up the middle for 2 yards (tackle by Jermaine Johnson),0.670,0.400
4,6:07,2,8,LAC 28,20,6,Austin Ekeler right end for 3 yards (tackle by Quinton Jefferson),0.400,0.100
4,5:27,3,5,LAC 31,20,6,Austin Ekeler left end for 1 yard (tackle by Quincy Williams),0.100,-1.240
4,4:43,4,4,LAC 32,20,6,"JK Scott punts 39 yards, fair catch by Xavier Gipson at NYJ-29",-1.240,-0.870
4,4:36,1,10,NYJ 29,20,6,Zach Wilson pass complete short left to Allen Lazard for 12 yards (tackle by Ja'Sir Taylor),0.870,1.660
4,4:09,1,10,NYJ 41,20,6,Zach Wilson pass complete short left to Garrett Wilson for 9 yards (tackle by Eric Kendricks),1.660,2.340
4,3:42,2,1,NYJ 50,20,6,"Zach Wilson sacked by Khalil Mack for no gain. Zach Wilson fumbles (forced by Khalil Mack), recovered by Alohi Gilman at 50 and returned for 48 yards (tackle by Breece Hall). Penalty on Billy Turner: Illegal Use of Hands / Offense, 5 yards (declined)",2.340,-6.740
4,3:28,1,2,NYJ 2,26,6,"Austin Ekeler up the middle for 2 yards, touchdown",6.740,7.000
4,3:22,,,NYJ 15,27,6,Cameron Dicker kicks extra point good,0.000,0.000
4,3:22,,,LAC 35,27,6,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
4,3:22,1,10,NYJ 25,27,6,Zach Wilson pass incomplete short right intended for Allen Lazard (defended by Ja'Sir Taylor),0.610,0.060
4,3:18,2,10,NYJ 25,27,6,Zach Wilson pass incomplete deep left intended for Garrett Wilson (defended by Deane Leonard),0.060,-0.620
4,3:12,3,10,NYJ 25,27,6,Zach Wilson scrambles right end for 7 yards (tackle by Essang Bassey),-0.620,-1.240
4,3:05,4,3,NYJ 32,27,6,Zach Wilson pass complete short right to Michael Carter for 6 yards (tackle by Daiyan Henley and Nick Niemann),-1.240,1.470
4,2:39,1,10,NYJ 38,27,6,Zach Wilson pass complete short middle to Michael Carter for 7 yards (tackle by Essang Bassey),1.470,1.870
4,2:18,2,3,NYJ 45,27,6,Zach Wilson pass complete short left to Michael Carter for 3 yards,1.870,2.130
4,2:09,1,10,NYJ 48,27,6,"Zach Wilson pass complete short left to Michael Carter for no gain (tackle by Nick Niemann). Penalty on Deane Leonard: Illegal Contact, 5 yards (accepted) (no play)",2.130,2.460
4,2:03,1,10,LAC 47,27,6,Zach Wilson pass incomplete deep right intended for Malik Taylor,2.460,1.910
4,1:57,2,10,LAC 47,27,6,Zach Wilson pass complete short left to Michael Carter for 5 yards (tackle by Deane Leonard),1.910,1.880
4,1:50,3,5,LAC 42,27,6,Zach Wilson pass complete short left to Michael Carter for no gain (tackle by Daiyan Henley),1.880,0.460
4,1:22,4,5,LAC 42,27,6,Zach Wilson pass complete deep right to Tyler Conklin for 33 yards (tackle by Dean Marlowe),0.460,5.140
4,0:54,1,9,LAC 9,27,6,Zach Wilson pass complete short right to Tyler Conklin for 3 yards (tackle by Daiyan Henley),5.140,4.950
4,0:46,,,,,,Timeout #2 by New York Jets,,
4,0:46,2,6,LAC 6,27,6,Zach Wilson pass incomplete short right intended for C.J. Uzomah,4.950,4.040
4,0:41,3,6,LAC 6,27,6,Zach Wilson sacked by Dean Marlowe for no gain,4.040,2.990
4,0:34,4,6,LAC 6,27,6,Zach Wilson pass complete short middle to Tyler Conklin for 4 yards (tackle by Nick Niemann and Dean Marlowe),2.990,0.380
4,0:28,1,10,LAC 2,27,6,Justin Herbert kneels for no gain,-0.380,-0.780
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
