Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Jalen Guyton,WR
Keenan Allen,WR
Nick Vannett,TE
Donald Parham,TE
Will Clapp,OL
Jamaree Salyer,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Sebastian Joseph-Day,DL
Austin Johnson,DL
Khalil Mack,OLB
Joey Bosa,OLB
Eric Kendricks,LB
Kenneth Murray,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Derwin James,S
Alohi Gilman,S
Ja'Sir Taylor,DB
