Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,2.5,6,3,3,1,2,1,0,0,1
Khalil Mack,LAC,0,0,0,0,1,2.0,5,3,2,1,1,0,0,0,1
Tuli Tuipulotu,LAC,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,0
Dean Marlowe,LAC,0,0,0,0,0,1.0,4,3,1,0,0,0,0,0,0
Morgan Fox,LAC,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Derwin James,LAC,0,0,0,0,0,0.0,10,7,3,0,0,1,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Ja'Sir Taylor,LAC,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,1,0.0,4,4,0,0,0,1,48,0,1
Eric Kendricks,LAC,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Daiyan Henley,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Deane Leonard,LAC,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Essang Bassey,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Nick Niemann,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Austin Johnson,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Amen Ogbongbemiga,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Rumph,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Williams,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derius Davis,LAC,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Justin Herbert,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryce Huff,NYJ,0,0,0,0,0,1.5,3,1,2,1,4,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,3,1.0,2,1,1,1,3,0,0,0,0
Quinton Jefferson,NYJ,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,0.5,2,1,1,0,3,0,0,0,0
Solomon Thomas,NYJ,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Will McDonald,NYJ,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,1
C.J. Mosley,NYJ,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tony Adams,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Quincy Williams,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandin Echols,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Adrian Amos,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Breece Hall,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
