Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,"Ben Roethlisberger pass complete short right to Le'Veon Bell for 5 yards. Penalty on Dre Kirkpatrick: Face Mask (15 Yards), 15 yards",0.280,1.600
1,14:46,1,10,PIT 40,0,0,Le'Veon Bell right tackle for 4 yards (tackle by Vontaze Burfict),1.600,1.590
1,14:14,2,6,PIT 44,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 12 yards (tackle by Reggie Nelson),1.590,2.650
1,13:47,1,10,CIN 44,0,0,Le'Veon Bell right guard for 4 yards (tackle by Vontaze Burfict),2.650,2.650
1,13:12,2,6,CIN 40,0,0,Le'Veon Bell left tackle for 1 yard (tackle by Chris Crocker and George Iloka),2.650,2.080
1,12:33,3,5,CIN 39,0,0,Le'Veon Bell right end for 2 yards (tackle by Vincent Rey and Vontaze Burfict),2.080,0.790
1,12:00,4,3,CIN 37,0,0,"Mat McBriar punts 30 yards, fair catch by Brandon Tate",0.790,0.380
1,11:53,1,10,CIN 7,0,0,Andy Dalton pass complete short right to A.J. Green for 9 yards (tackle by Cortez Allen),-0.380,-0.020
1,11:22,2,1,CIN 16,0,0,Andy Dalton pass incomplete short left intended for Marvin Jones (defended by Troy Polamalu),-0.020,-0.370
1,11:16,3,1,CIN 16,0,0,BenJarvus Green-Ellis up the middle for no gain (tackle by Vince Williams),-0.370,-2.390
1,10:47,4,1,CIN 16,0,0,"Kevin Huber for no gain. Kevin Huber fumbles, recovered by Kevin Huber at CIN-1",-2.390,-6.970
1,10:40,1,1,CIN 1,0,0,Le'Veon Bell up the middle for no gain (tackle by Michael Johnson and Vincent Rey),6.970,5.910
1,10:03,2,1,CIN 1,0,6,"Le'Veon Bell right tackle for 1 yard, touchdown",5.910,7.000
1,10:03,,,CIN 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
