Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Darius Reynaud,MIN,0,0,,0,0,2,54,27.0,0,36
Percy Harvin,MIN,3,99,33.0,0,41,0,0,,0,0
Sidney Rice,MIN,1,0,0.0,0,0,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Josh Cribbs,CLE,6,140,23.3,0,27,3,67,22.3,1,67
Abram Elam,CLE,1,0,0.0,0,0,0,0,,0,0
