Quarter,Time,Down,ToGo,Location,DEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 66 yards, returned by Jamal Agnew for 18 yards (tackle by Justin Strnad)",,
1,14:56,1,10,JAX 17,0,0,James Robinson up the middle for 4 yards (tackle by Mike Purcell and Dre'Mont Jones),,
1,14:20,2,6,JAX 21,0,0,Trevor Lawrence pass complete short left to Marvin Jones for 4 yards (tackle by Patrick Surtain and Josey Jewell),,
1,13:40,3,2,JAX 25,0,0,Trevor Lawrence pass complete deep left to James O'Shaughnessy for 24 yards (tackle by Kareem Jackson),,
1,13:10,1,10,JAX 49,0,0,Trevor Lawrence pass incomplete short middle intended for Laviska Shenault,,
1,13:06,2,10,JAX 49,0,0,James Robinson up the middle for 4 yards (tackle by Bradley Chubb),,
1,12:27,3,6,DEN 47,0,0,"Trevor Lawrence pass incomplete intended for Laviska Shenault. Penalty on Kyle Fuller: Illegal Contact, 5 yards (accepted) (no play)",,
1,12:22,1,10,DEN 42,0,0,Trevor Lawrence pass complete short left to Marvin Jones for 7 yards (tackle by Patrick Surtain),,
1,11:52,2,3,DEN 35,0,0,Trevor Lawrence pass incomplete deep right intended for Laquon Treadwell,,
1,11:46,3,3,DEN 35,0,0,Trevor Lawrence pass complete short left to Marvin Jones for 13 yards (tackle by Kareem Jackson),,
1,11:05,1,10,DEN 22,0,0,James Robinson up the middle for 2 yards (tackle by Alexander Johnson and Justin Simmons),,
1,10:29,2,8,DEN 20,0,0,Laviska Shenault left end for no gain (tackle by Kareem Jackson and Malik Reed),,
1,9:51,3,8,DEN 20,0,0,"Penalty on Laviska Shenault: False Start, 5 yards (accepted) (no play)",,
1,9:27,3,13,DEN 25,0,6,"Trevor Lawrence pass complete deep right to Marvin Jones for 25 yards, touchdown",,
1,9:21,,,DEN 15,0,7,Josh Lambo kicks extra point good,,
1,9:21,,,JAX 35,0,7,"Josh Lambo kicks off 65 yards, touchback.",,
1,9:21,1,10,DEN 25,0,7,Melvin Gordon right end for no gain (tackle by Dawuane Smoot and Andrew Wingard),,
1,8:41,2,10,DEN 25,0,7,Teddy Bridgewater pass complete short right to Albert Okwuegbunam for 6 yards (tackle by Rayshawn Jenkins),,
1,8:01,3,4,DEN 31,0,7,"Teddy Bridgewater pass incomplete intended for Tim Patrick. Penalty on Shaquill Griffin: Defensive Holding, 5 yards (accepted) (no play)",,
1,7:56,1,10,DEN 36,0,7,Melvin Gordon up the middle for 5 yards (tackle by Roy Robertson-Harris),,
1,7:12,2,5,DEN 41,0,7,Teddy Bridgewater pass complete short right to Courtland Sutton for 13 yards (tackle by Shaquill Griffin and Andrew Wingard),,
1,6:27,1,10,JAX 46,0,7,Teddy Bridgewater pass complete short left to Tim Patrick for 14 yards (tackle by Damien Wilson),,
1,5:49,1,10,JAX 32,0,7,Javonte Williams left end for 9 yards (tackle by Rayshawn Jenkins),,
1,5:02,2,1,JAX 23,0,7,Javonte Williams up the middle for 3 yards (tackle by Myles Jack),,
1,4:15,1,10,JAX 20,0,7,Teddy Bridgewater pass complete short left to Melvin Gordon for 8 yards (tackle by C.J. Henderson),,
1,3:30,2,2,JAX 12,0,7,Melvin Gordon up the middle for 2 yards (tackle by DaVon Hamilton),,
1,2:47,1,10,JAX 10,0,7,Teddy Bridgewater sacked by Josh Allen for -16 yards,,
1,1:58,2,26,JAX 26,0,7,Teddy Bridgewater pass complete short left to Courtland Sutton for 6 yards (tackle by Chris Claybrooks),,
1,1:14,3,20,JAX 20,0,7,Teddy Bridgewater pass complete short left to Noah Fant for 6 yards (tackle by Tyson Campbell and Jihad Ward),,
1,0:27,4,14,JAX 14,3,7,Brandon McManus 32 yard field goal good,,
1,0:26,,,DEN 35,3,7,"Brandon McManus kicks off 65 yards, touchback.",,
1,0:26,1,10,JAX 25,3,7,Trevor Lawrence pass complete short right to James Robinson for -2 yards (tackle by Josey Jewell),,
Quarter,Time,Down,ToGo,Location,DEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,JAX 23,3,7,Trevor Lawrence pass incomplete short right intended for Laviska Shenault,,
2,14:57,3,12,JAX 23,3,7,Trevor Lawrence pass incomplete deep left intended for Laviska Shenault,,
2,14:50,4,12,JAX 23,3,7,"Logan Cooke punts 44 yards, fair catch by Diontae Spencer at DEN-33",,
2,14:43,1,10,DEN 33,3,7,Teddy Bridgewater pass complete short right to Eric Saubert for 7 yards (tackle by Shaquill Griffin),,
2,14:07,2,3,DEN 40,3,7,Javonte Williams up the middle for 7 yards (tackle by Josh Allen and Myles Jack),,
2,13:18,1,10,DEN 47,3,7,Javonte Williams up the middle for no gain (tackle by Roy Robertson-Harris),,
2,12:35,2,10,DEN 47,3,7,Teddy Bridgewater pass complete short right to Noah Fant for 4 yards (tackle by Rayshawn Jenkins),,
2,11:52,3,6,JAX 49,3,7,Teddy Bridgewater pass incomplete deep left intended for Courtland Sutton,,
