Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BUF 25,0,0,EJ Manuel pass complete short left to Sammy Watkins for 5 yards,0.610,0.740
1,14:32,2,5,BUF 30,0,0,LeSean McCoy left tackle for 3 yards (tackle by Darron Lee),0.740,0.430
1,13:51,3,2,BUF 33,0,0,EJ Manuel pass complete short right to LeSean McCoy for 6 yards (tackle by David Harris),0.430,1.530
1,13:22,1,10,BUF 39,0,0,Mike Gillislee right tackle for no gain (tackle by Leonard Williams and Muhammad Wilkerson),1.530,0.990
1,12:48,2,10,BUF 39,0,0,EJ Manuel right end for 2 yards (tackle by David Harris),0.990,0.560
1,12:00,3,8,BUF 41,0,0,EJ Manuel pass incomplete short left intended for Marquise Goodwin,0.560,-0.650
1,11:55,4,8,BUF 41,0,0,"Colton Schmidt punts 39 yards, returned by Jalin Marshall for 1 yard (tackle by Ramon Humber)",-0.650,-0.340
1,11:43,1,10,NYJ 21,0,0,Bilal Powell right guard for 23 yards (tackle by Corey Graham),0.340,1.860
1,11:05,1,10,NYJ 44,0,0,Bilal Powell middle for 4 yards (tackle by Leger Douzable),1.860,1.860
1,10:26,2,6,NYJ 48,0,0,Ryan Fitzpatrick pass incomplete short right intended for Quincy Enunwa,1.860,1.160
1,10:22,3,6,NYJ 48,0,0,Ryan Fitzpatrick pass complete short left to Robby Anderson for 5 yards (tackle by Marcus Roberson),1.160,0.130
1,9:48,4,1,BUF 47,0,0,"Lac Edwards punts 39 yards, fair catch by Brandon Tate",0.130,0.380
1,9:41,1,10,BUF 8,0,0,LeSean McCoy middle for 4 yards (tackle by Jordan Jenkins),-0.380,-0.490
1,9:04,2,6,BUF 12,0,0,EJ Manuel pass complete short left to Sammy Watkins for 7 yards (tackle by Darryl Roberts),-0.490,0.150
1,8:27,1,10,BUF 19,0,0,LeSean McCoy left guard for 3 yards (tackle by Leonard Williams and Muhammad Wilkerson),0.150,0.070
1,7:47,2,7,BUF 22,0,0,EJ Manuel sacked by Muhammad Wilkerson for -6 yards,0.070,-1.590
