Quarter,Time,Down,ToGo,Location,ATL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 54 yards, returned by Mike Hughes for 10 yards (tackle by Jalen Reeves-Maybin)",0.000,0.340
1,14:58,1,10,ATL 21,0,0,Desmond Ridder pass complete short left to Bijan Robinson for 7 yards (tackle by Alex Anzalone and Jack Campbell),0.340,0.750
1,14:13,2,3,ATL 28,0,0,Desmond Ridder pass incomplete short right intended for Mack Hollins (defended by Aidan Hutchinson),0.750,0.040
1,14:07,3,3,ATL 28,0,0,Desmond Ridder pass complete short left to Tyler Allgeier for 1 yard (tackle by Alex Anzalone),0.040,-1.440
1,13:32,4,2,ATL 29,0,0,"Bradley Pinion punts 57 yards, fair catch by Kalif Raymond at DET-14",-1.440,0.280
1,13:23,1,10,DET 14,0,0,Jared Goff pass incomplete short left,-0.280,-0.750
1,13:19,2,10,DET 14,0,0,Jahmyr Gibbs right tackle for no gain (tackle by Troy Andersen and Calais Campbell),-0.750,-1.400
1,12:46,3,10,DET 14,0,0,Jared Goff pass complete short left to Sam LaPorta for 4 yards (tackle by AJ Terrell and Troy Andersen),-1.400,-2.240
1,12:06,4,6,DET 18,0,0,"Jack Fox punts 62 yards, returned by Mike Hughes for 2 yards (tackle by Craig Reynolds and Jalen Reeves-Maybin). Penalty on DeAundre Alford: Offensive Holding, 10 yards (accepted)",-2.240,0.350
1,11:50,1,10,ATL 12,0,0,Tyler Allgeier left end for 3 yards (tackle by Romeo Okwara and Isaiah Buggs),-0.350,-0.500
1,11:14,,,,,,Timeout #1 by Atlanta Falcons,,
1,11:14,2,7,ATL 15,0,0,Desmond Ridder pass incomplete deep left intended for Kyle Pitts,-0.500,-1.070
1,11:07,3,7,ATL 15,0,0,Desmond Ridder pass complete deep left to Drake London for 28 yards (tackle by Cameron Sutton),-1.070,1.800
1,10:26,1,10,ATL 43,0,0,Desmond Ridder left end for 2 yards (tackle by Alex Anzalone),1.800,1.520
1,9:51,2,8,ATL 45,0,0,Desmond Ridder sacked by Benito Jones for -8 yards,1.520,-0.230
1,9:07,3,16,ATL 37,0,0,Desmond Ridder sacked by Derrick Barnes for -12 yards,-0.230,-1.700
1,8:28,4,28,ATL 25,0,0,"Bradley Pinion punts 54 yards, returned by Kalif Raymond for 13 yards (tackle by John FitzPatrick)",-1.700,-1.200
