Quarter,Time,Down,ToGo,Location,WAS,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 57 yards, returned by Antonio Brown for 17 yards (tackle by Patrick Johnson)",0.000,0.940
1,14:55,1,10,BUF 30,0,0,Travis Henry up the middle for 2 yards (tackle by Jessie Armstead),0.940,0.660
1,14:20,2,8,BUF 32,0,0,Drew Bledsoe pass complete to Clarence Coleman for 10 yards (tackle by Champ Bailey),0.660,1.730
1,13:44,1,10,BUF 42,0,0,Drew Bledsoe pass complete to Josh Reed for 12 yards (tackle by Jeremiah Trotter),1.730,2.520
1,13:04,1,10,WAS 46,0,0,Travis Henry left tackle for 9 yards (tackle by LaVar Arrington),2.520,3.190
1,12:40,2,1,WAS 37,0,0,Drew Bledsoe pass complete to Josh Reed for 17 yards (tackle by Rashad Bauman),3.190,4.240
1,12:01,1,10,WAS 20,0,0,Travis Henry right tackle for 9 yards (tackle by Daryl Terrell),4.240,5.260
1,11:23,2,1,WAS 11,0,0,Travis Henry left tackle for 3 yards (tackle by Rashad Bauman and Bruce Smith),5.260,5.370
1,10:44,1,8,WAS 8,0,0,Travis Henry right tackle for 1 yard (tackle by Martin Chase and Jessie Armstead),5.370,4.760
1,9:58,2,7,WAS 7,0,0,Travis Henry up the middle for 4 yards (tackle by Renaldo Wynn),4.760,4.720
1,9:14,3,3,WAS 3,0,0,"Drew Bledsoe sacked by Jeremiah Trotter for -7 yards. Penalty on Jeremiah Trotter: Defensive Offside, 2 yards (no play)",4.720,5.170
1,8:46,3,1,WAS 1,0,0,Travis Henry up the middle for -1 yards (tackle by LaVar Arrington),5.170,3.250
1,8:07,4,2,WAS 2,0,3,Rian Lindell 20 yard field goal good,3.250,3.000
1,,,,BUF 30,0,3,Rian Lindell kicks off 62 yards,0.000,1.600
1,8:04,1,10,WAS 40,0,3,Ladell Betts up the middle for -2 yards (tackle by London Fletcher),1.600,0.780
1,7:40,2,12,WAS 38,0,3,Ladell Betts left tackle for 3 yards (tackle by Jeff Posey and London Fletcher),0.780,0.500
1,7:01,3,9,WAS 41,0,3,"Penalty on Byron Chamberlain: False Start, 5 yards (no play)",0.500,-0.160
