Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"John Hall kicks off 70 yards, returned by Charlie Rogers for 17 yards (tackle by Ray Mickens)",0.000,-0.060
1,14:55,1,10,BUF 17,0,0,Travis Henry right guard for 2 yards (tackle by Marvin Jones and Shaun Ellis),-0.060,-0.250
1,14:22,2,8,BUF 19,0,0,Drew Bledsoe sacked by Josh Evans for -6 yards,-0.250,-1.860
1,13:48,3,14,BUF 13,0,0,Drew Bledsoe pass incomplete intended for Larry Centers,-1.860,-2.490
1,13:42,4,14,BUF 13,0,0,"Brian Moorman punts 52 yards, out of bounds. Penalty on Nick Ferguson: Roughing the Kicker, 15 yards (no play)",-2.490,0.810
1,13:34,1,10,BUF 28,0,0,Travis Henry left tackle for 8 yards (tackle by Sam Garnes),0.810,1.340
1,12:58,2,2,BUF 36,0,0,Drew Bledsoe pass complete to Travis Henry for 7 yards (tackle by Mo Lewis and Sam Cowart),1.340,1.800
1,12:22,1,10,BUF 43,0,0,Drew Bledsoe pass complete to Eric Moulds for 9 yards (tackle by Sam Cowart and Donnie Abraham),1.800,2.470
1,11:48,2,1,NYJ 48,0,0,Drew Bledsoe pass complete to Travis Henry for 11 yards (tackle by Mo Lewis),2.470,3.120
1,11:06,1,10,NYJ 37,0,0,Travis Henry left guard for 4 yards (tackle by Marvin Jones and Sam Cowart),3.120,3.110
1,10:27,2,6,NYJ 33,0,0,Peerless Price right end for -7 yards (tackle by Damien Robinson),3.110,1.490
1,9:55,3,13,NYJ 40,0,0,Drew Bledsoe pass complete to Larry Centers for 6 yards (tackle by Jason Ferguson),1.490,1.060
1,9:11,4,7,NYJ 34,0,3,Mike Hollis 52 yard field goal good,1.060,3.000
1,9:11,,,BUF 30,0,3,"Mike Hollis kicks off 56 yards, returned by LaMont Jordan for 12 yards (tackle by Charlie Rogers)",0.000,0.670
1,9:00,1,10,NYJ 26,0,3,Vinny Testaverde pass complete to Richie Anderson for 5 yards (tackle by Antoine Winfield),0.670,0.810
1,8:35,2,5,NYJ 31,0,3,Curtis Martin middle for 1 yard (tackle by Chidi Ahanotu),0.810,0.230
1,7:58,3,4,NYJ 32,0,3,Vinny Testaverde sacked by Ron Edwards for -7 yards,0.230,-1.700
1,7:52,4,11,NYJ 25,0,3,"Matt Turk punts 45 yards, returned by Charlie Rogers for 2 yards (tackle by Jason Glenn)",-1.700,-1.070
