Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 63 yards, returned by Ricky Proehl for 19 yards (tackle by Jimmy Farris)",0.000,0.670
1,14:55,1,10,CAR 26,0,0,Jake Delhomme pass incomplete intended for Steve Smith is intercepted by Juran Bolden at ATL-38,0.670,-1.470
1,14:48,1,10,ATL 38,0,0,Michael Vick pass complete to T.J. Duckett for 7 yards (tackle by Brentson Buckner),1.470,1.870
1,14:12,2,3,ATL 45,0,0,"Michael Vick pass incomplete intended for Brian Kozlowski (defended by Mike Minter). Penalty on Kris Jenkins: Defensive Offside, 5 yards (no play)",1.870,2.260
1,14:06,1,10,ATL 50,0,0,T.J. Duckett up the middle for 1 yard (tackle by Brentson Buckner and Brian L. Allen),2.260,1.850
1,13:23,2,9,CAR 49,0,0,T.J. Duckett right tackle for 2 yards (tackle by Brian L. Allen),1.850,1.420
1,12:42,3,7,CAR 47,0,0,"Penalty on Kevin Shaffer: False Start, 4 yards (no play)",1.420,0.890
1,12:20,3,11,ATL 49,0,0,Michael Vick pass incomplete intended for Brian Finneran,0.890,-0.130
1,12:12,4,11,ATL 49,0,0,"Chris Mohr pass incomplete intended for Jimmy Farris. Penalty on Artie Ulmer: Ineligible Downfield Pass (Declined), Penalty on Twan Russell: Ineligible Downfield Pass (Declined)",-0.130,-2.390
1,12:05,1,10,ATL 48,0,0,Stephen Davis up the middle for 4 yards (tackle by Matt Stewart),2.390,2.390
1,11:33,2,6,ATL 44,0,0,Stephen Davis up the middle for 4 yards (tackle by Matt Stewart),2.390,2.210
1,10:54,3,2,ATL 40,0,0,Stephen Davis up the middle for 1 yard (tackle by Keith Brooking),2.210,0.660
1,10:19,4,1,ATL 39,0,0,Todd Sauerbrun punts 44 yards (tackle by Lester Towns),0.660,0.380
1,10:04,1,10,ATL 9,0,0,"Justin Griffith up the middle for 5 yards (tackle by Brian L. Allen). Penalty on Greg Favors: Personal Foul, 15 yards",-0.380,0.870
1,9:55,1,10,ATL 29,0,0,T.J. Duckett left end for 1 yard (tackle by Kris Jenkins and Mike Rucker),0.870,0.460
