Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Devin Lloyd,JAX,0,9,7,77.8%,81,11.6,9.0,1,141.2,7.2,61,20,0,0,0,0.0,0,8,0,0.0%
Tre Herndon,JAX,0,8,6,75.0%,52,8.7,6.5,1,131.2,6.8,41,11,1,0,0,0.0,0,3,1,25.0%
Foyesade Oluokun,JAX,0,4,4,100.0%,21,5.3,5.3,0,88.5,3.5,14,7,0,0,0,0.0,0,14,0,0.0%
Andrew Wingard,JAX,1,3,2,66.7%,31,15.5,10.3,0,61.1,11.7,30,1,2,0,1,0.0,1,7,1,12.5%
Rayshawn Jenkins,JAX,0,2,2,100.0%,19,9.5,9.5,0,106.2,1.0,2,17,0,0,0,0.0,0,6,1,14.3%
Josh Allen,JAX,0,1,1,100.0%,24,24.0,24.0,0,118.7,1.0,1,23,1,2,1,1.0,4,3,1,25.0%
Travon Walker,JAX,0,2,1,50.0%,5,5.0,2.5,0,56.2,-0.5,4,1,1,1,0,1.0,2,3,0,0.0%
Darious Williams,JAX,0,5,1,20.0%,5,5.0,1.0,0,39.6,15.0,5,0,0,0,0,0.0,0,3,0,0.0%
Shaquille Quarterman,JAX,0,1,1,100.0%,16,16.0,16.0,0,118.7,2.0,2,14,0,0,0,0.0,0,3,0,0.0%
Arden Key,JAX,0,0,0,,,,,,,,,,0,0,1,1.0,2,4,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,1,100.0%
Folorunso Fatukasi,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
DaVon Hamilton,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Tyson Campbell,JAX,0,3,0,0.0%,,,0.0,,39.6,34.3,,,0,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Andrew Adams,TEN,0,7,6,85.7%,69,11.5,9.9,1,147.3,11.7,42,27,1,0,0,0.0,0,10,0,0.0%
Dylan Cole,TEN,0,5,5,100.0%,41,8.2,8.2,0,100.8,2.0,10,31,4,1,0,0.0,1,4,1,20.0%
Kevin Byard,TEN,0,9,4,44.4%,66,16.5,7.3,0,69.7,4.1,2,64,0,0,0,0.0,0,3,0,0.0%
Roger McCreary,TEN,0,7,4,57.1%,52,13.0,7.4,1,120.2,10.4,45,7,1,0,0,0.0,0,5,0,0.0%
Bud Dupree,TEN,0,3,3,100.0%,43,14.3,14.3,0,118.7,6.3,19,24,1,1,0,0.0,1,6,0,0.0%
Terrance Mitchell,TEN,0,3,3,100.0%,31,10.3,10.3,0,109.7,7.7,23,8,0,0,0,0.0,0,4,0,0.0%
Joe Schobert,TEN,0,2,2,100.0%,35,17.5,17.5,0,118.7,12.5,25,10,1,1,0,0.0,1,1,0,0.0%
Monty Rice,TEN,0,2,2,100.0%,18,9.0,9.0,1,143.7,3.5,7,11,1,0,0,0.0,0,12,0,0.0%
Amani Hooker,TEN,0,2,1,50.0%,13,13.0,6.5,0,70.8,7.0,10,3,6,3,0,0.0,3,4,1,20.0%
Jeffery Simmons,TEN,0,0,0,,,,,,,,,,0,2,0,0.0,2,0,0,
Rashad Weaver,TEN,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,1,2,0,0.0,2,1,0,0.0%
Teair Tart,TEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
DeMarcus Walker,TEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Mario Edwards,TEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Joshua Kalu,TEN,0,1,0,0.0%,,,0.0,,39.6,10.0,,,0,0,0,0.0,0,0,0,
