Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Kevin Rader,TE
Dennis Daley,OL
Nicholas Petit-Frere,OL
Le'Raven Clark,T
Aaron Brewer,G
Nate Davis,G
Ben Jones,C
Mario Edwards,DE
Jeffery Simmons,DT
Teair Tart,DT
Bud Dupree,OLB
Monty Rice,LB
Dylan Cole,LB
Roger McCreary,CB
Kevin Byard,S
Amani Hooker,DB
Terrance Mitchell,DB
Andrew Adams,DB
