#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:18,BUF 27,3,1:10,0,Punt
2,1,10:38,BUF 32,4,1:32,46,Interception
3,1,5:33,BUF 39,3,1:46,5,Punt
4,2,12:55,BUF 24,3,0:21,0,Punt
5,2,8:13,BUF 16,7,4:31,38,Punt
6,2,0:08,BUF 20,1,0:08,2,End of Half
7,3,15:00,BUF 31,3,1:02,1,Punt
8,3,9:40,BUF 30,1,0:08,0,Interception
9,3,5:27,BUF 43,10,5:04,43,Missed FG
10,4,8:18,BUF 34,3,1:16,-5,Punt
11,4,2:52,NWE 49,1,0:09,0,Interception
12,4,2:43,BUF 49,2,0:29,51,Touchdown
13,4,0:25,BUF 33,1,0:25,25,End of Game
