Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 58 yards, returned by Bethel Johnson for 29 yards (tackle by Jabari Greer)",0.000,1.660
1,14:53,1,10,NWE 41,0,0,Corey Dillon left tackle for -1 yards (tackle by Nate Clements),1.660,0.990
1,14:15,2,11,NWE 40,0,0,Tom Brady sacked by Aaron Schobel for -1 yards,0.990,0.170
1,13:35,3,12,NWE 39,0,0,Tom Brady pass incomplete intended for Andre' Davis (defended by Terrence McGee),0.170,-0.780
1,13:27,4,12,NWE 39,0,0,"Penalty on Josh Miller: Delay of Game, 5 yards (no play)",-0.780,-1.110
1,13:27,4,17,NWE 34,0,0,"Josh Miller punts 41 yards, returned by Roscoe Parrish for 2 yards (tackle by Larry Izzo)",-1.110,-0.740
1,13:18,1,10,BUF 27,0,0,Willis McGahee left guard for no gain (tackle by Richard Seymour),0.740,0.200
1,12:37,2,10,BUF 27,0,0,J.P. Losman pass incomplete intended for Roscoe Parrish (defended by Asante Samuel),0.200,-0.490
1,12:27,3,10,BUF 27,0,0,J.P. Losman pass incomplete intended for Josh Reed,-0.490,-1.570
1,12:19,4,10,BUF 27,0,0,"Brian Moorman punts 51 yards, returned by Tim Dwight for 14 yards (tackle by Mike Schneck)",-1.570,-1.330
1,12:08,1,10,NWE 36,0,0,Tom Brady pass complete to Corey Dillon for 5 yards (tackle by London Fletcher),1.330,1.470
1,11:40,2,5,NWE 41,0,0,Corey Dillon right tackle for -4 yards (tackle by Angelo Crowell and Chris Kelsay),1.470,0.230
1,10:56,3,9,NWE 37,0,0,Tom Brady pass incomplete intended for Ben Watson,0.230,-0.910
1,10:50,4,9,NWE 37,0,0,Josh Miller punts 31 yards,-0.910,-1.070
1,10:38,1,10,BUF 32,0,0,J.P. Losman pass complete to Lee Evans for 58 yards (tackle by Michael Stone),1.070,4.910
1,10:11,1,10,NWE 10,0,0,"Penalty on Mike Gandy: False Start, 5 yards (no play)",4.910,4.370
1,10:00,1,15,NWE 15,0,0,Willis McGahee right guard for -2 yards (tackle by Richard Seymour and Michael Stone),4.370,3.240
1,9:18,2,17,NWE 17,0,0,J.P. Losman pass incomplete intended for Sam Aiken,3.240,2.740
1,9:12,3,17,NWE 17,0,0,"Penalty on Chris Villarrial: False Start, 5 yards (no play)",2.740,2.080
1,9:12,3,22,NWE 22,0,0,J.P. Losman pass incomplete intended for Sam Aiken is intercepted by Asante Samuel,2.080,-0.280
1,9:06,1,10,NWE 20,0,0,Tom Brady pass complete to Ben Watson for 11 yards (tackle by Jeff Posey),0.280,1.000
1,8:33,1,10,NWE 31,0,0,Corey Dillon left guard for 4 yards (tackle by London Fletcher and Aaron Schobel),1.000,1.000
1,7:55,2,6,NWE 35,0,0,Tom Brady pass complete to Ben Watson for 10 yards (tackle by Angelo Crowell),1.000,1.930
1,7:20,1,10,NWE 45,0,0,Tom Brady pass incomplete intended for Ben Watson,1.930,1.380
1,7:15,2,10,NWE 45,0,0,Tom Brady pass complete to Deion Branch for 22 yards (tackle by Nate Clements),1.380,3.380
1,6:35,1,10,BUF 33,0,0,Tom Brady pass complete to Troy Brown for 16 yards (tackle by Lawyer Milloy),3.380,4.440
1,6:09,1,10,BUF 17,0,0,Tom Brady pass complete to Ben Watson for 14 yards (tackle by London Fletcher),4.440,6.510
1,5:40,1,3,BUF 3,6,0,"Tom Brady up the middle for 3 yards, touchdown",6.510,7.000
1,,,,BUF 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Adam Vinatieri kicks off 52 yards, returned by Terrence McGee for 21 yards (tackle by Michael Stone)",0.000,1.530
1,5:25,1,10,BUF 39,7,0,Willis McGahee up the middle for 3 yards (tackle by Ty Warren),1.530,1.390
1,4:45,2,7,BUF 42,7,0,Willis McGahee right guard for 2 yards (tackle by Rosevelt Colvin and Ty Warren),1.390,0.960
1,4:04,3,5,BUF 44,7,0,J.P. Losman pass incomplete intended for Sam Aiken,0.960,-0.460
1,3:55,4,5,BUF 44,7,0,Brian Moorman punts 42 yards,-0.460,0.280
1,3:47,1,10,NWE 14,7,0,Tom Brady pass complete to David Givens for 5 yards (tackle by Nate Clements),-0.280,-0.040
1,3:15,2,5,NWE 19,7,0,Corey Dillon up the middle for 8 yards (tackle by Chris Kelsay and Nate Clements),-0.040,0.740
1,2:36,1,10,NWE 27,7,0,Tom Brady pass complete to Corey Dillon for 2 yards (tackle by London Fletcher),0.740,0.470
1,1:56,2,8,NWE 29,7,0,Corey Dillon up the middle for 2 yards (tackle by Sam Adams and Ryan Denney),0.470,0.040
1,1:12,3,6,NWE 31,7,0,Tom Brady up the middle for 9 yards,0.040,1.600
1,0:35,1,10,NWE 40,7,0,Corey Dillon up the middle for 21 yards (tackle by Troy Vincent and Nate Clements),1.600,2.980
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 39,7,0,Tom Brady pass complete to Corey Dillon for 2 yards (tackle by Tim Anderson),2.980,2.710
2,14:36,2,8,BUF 37,7,0,Mike Cloud right tackle for 4 yards (tackle by Justin Bannan and Tim Anderson),2.710,2.540
2,14:01,3,4,BUF 33,7,0,"Deion Branch right end for 10 yards (tackle by London Fletcher). Penalty on Tom Brady: Illegal Crackback, 15 yards (no play)",2.540,0.560
2,13:44,3,19,BUF 48,7,0,Kevin Faulk right guard for 1 yard (tackle by Aaron Schobel),0.560,0.130
2,13:05,4,18,BUF 47,7,0,"Josh Miller punts 23 yards, fair catch by Roscoe Parrish",0.130,-0.540
2,12:55,1,10,BUF 24,7,0,J.P. Losman pass incomplete intended for Mark Campbell,0.540,0.000
2,12:51,2,10,BUF 24,7,0,J.P. Losman pass incomplete intended for Lee Evans,0.000,-0.690
2,12:47,3,10,BUF 24,7,0,J.P. Losman pass incomplete intended for Sam Aiken,-0.690,-1.770
2,12:42,4,10,BUF 24,7,0,"Brian Moorman punts 28 yards, returned by Troy Brown for 3 yards (tackle by Ryan Denney)",-1.770,-2.320
2,12:34,1,10,BUF 49,7,0,Corey Dillon up the middle for 3 yards (tackle by Tim Anderson and Angelo Crowell),2.320,2.190
2,11:54,2,7,BUF 46,7,0,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Eric King),2.190,2.280
2,11:12,3,1,BUF 40,7,0,Tom Brady up the middle for 3 yards (tackle by London Fletcher and Ryan Denney),2.280,3.120
2,10:32,1,10,BUF 37,7,0,Corey Dillon right guard for 8 yards (tackle by London Fletcher and Terrence McGee),3.120,3.650
2,9:50,2,2,BUF 29,7,0,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Eric King),3.650,4.040
2,9:09,1,10,BUF 23,7,0,Tom Brady pass incomplete intended for Ben Watson (defended by Eric King),4.040,3.500
2,9:02,2,10,BUF 23,7,0,Tom Brady pass incomplete (defended by Tim Anderson),3.500,2.810
2,8:58,3,10,BUF 23,7,0,Tom Brady pass complete to Deion Branch for 11 yards (tackle by Terrence McGee),2.810,4.780
2,8:20,1,10,BUF 12,13,0,"Corey Dillon right guard for 12 yards, touchdown",4.780,7.000
2,,,,BUF 2,14,0,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,14,0,"Adam Vinatieri kicks off 67 yards, returned by Terrence McGee for 63 yards (tackle by Bethel Johnson). Penalty on Ryan Neufeld: Offensive Holding, 10 yards",0.000,-0.140
2,8:02,1,10,BUF 16,14,0,Willis McGahee right tackle for 1 yard (tackle by Ty Warren and Tedy Bruschi),-0.140,-0.510
2,7:24,2,9,BUF 17,14,0,"J.P. Losman pass incomplete intended for Lee Evans. Penalty on Rosevelt Colvin: Roughing the Passer, 15 yards (no play)",-0.510,1.070
2,7:19,1,10,BUF 32,14,0,J.P. Losman pass complete to Lee Evans for 8 yards (tackle by Michael Stone),1.070,1.610
2,6:43,2,2,BUF 40,14,0,Shaud Williams left tackle for no gain (tackle by Rosevelt Colvin),1.610,0.890
2,6:00,3,2,BUF 40,14,0,J.P. Losman left tackle for 7 yards (tackle by Willie McGinest),0.890,2.060
2,5:16,1,10,BUF 47,14,0,J.P. Losman pass incomplete intended for Josh Reed,2.060,1.520
2,5:09,2,10,BUF 47,14,0,Shaud Williams up the middle for 2 yards (tackle by Ty Warren),1.520,1.090
2,4:34,3,8,BUF 49,14,0,J.P. Losman pass complete to Roscoe Parrish for 5 yards (tackle by Tedy Bruschi and James Sanders),1.090,0.200
2,3:52,4,3,NWE 46,14,0,"Brian Moorman punts 29 yards, fair catch by Tim Dwight",0.200,0.060
2,3:42,1,10,NWE 17,14,0,Corey Dillon left tackle for 3 yards (tackle by Nate Clements),-0.060,-0.060
2,3:12,2,7,NWE 20,14,0,"Penalty on Deion Branch: False Start, 5 yards (no play)",-0.060,-0.850
2,2:52,2,12,NWE 15,14,0,Tom Brady pass complete to Kevin Faulk for 19 yards (tackle by Nate Clements),-0.850,1.200
2,2:24,1,10,NWE 34,14,0,Corey Dillon up the middle for 4 yards (tackle by Tim Anderson),1.200,1.200
2,2:00,2,6,NWE 38,14,0,"Tom Brady sacked by Tim Anderson for -2 yards. Penalty on Aaron Schobel: Defensive Offside, 5 yards (no play)",1.200,1.870
2,1:55,2,1,NWE 43,14,0,Kevin Faulk left guard for no gain (tackle by Tim Anderson and Aaron Schobel),1.870,1.160
2,1:29,3,1,NWE 43,14,0,Tom Brady pass complete to Christian Fauria for 6 yards (tackle by Nate Clements),1.160,2.190
