Quarter,Time,Down,ToGo,Location,BUF,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TAM 20,0,0,Mike Glennon pass incomplete short middle intended for Vincent Jackson,0.280,-0.270
1,14:56,2,10,TAM 20,0,6,"Bobby Rainey left tackle for 80 yards, touchdown",-0.270,7.000
1,14:56,,,BUF 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,14:56,,,TAM 35,0,7,"Michael Koenen kicks off 67 yards, returned by Marquise Goodwin for 21 yards (tackle by Dekoda Watson)",0.000,-0.150
1,14:35,1,10,BUF 19,0,7,EJ Manuel pass incomplete short left intended for Robert Woods (defended by Gerald McCoy),0.150,-0.390
1,14:30,2,10,BUF 19,0,7,C.J. Spiller right guard for no gain (tackle by Mason Foster and Akeem Spence),-0.390,-1.070
1,13:56,3,10,BUF 19,0,7,EJ Manuel up the middle for 8 yards (tackle by Leonard Johnson),-1.070,-1.570
1,13:16,4,2,BUF 27,0,7,"Brian Moorman punts 57 yards. Penalty on Dekoda Watson: Roughing the Kicker, 15 yards (no play)",-1.570,1.730
1,13:02,1,10,BUF 42,0,7,EJ Manuel pass complete short right to Robert Woods for 4 yards (tackle by Johnthan Banks),1.730,1.730
1,12:33,2,6,BUF 46,0,7,Fred Jackson right guard for 1 yard (tackle by Gerald McCoy),1.730,1.160
1,11:59,3,5,BUF 47,0,7,EJ Manuel pass incomplete short left intended for T.J. Graham,1.160,-0.260
1,11:53,4,5,BUF 47,0,7,"Brian Moorman punts 38 yards, fair catch by Eric Page",-0.260,0.220
1,11:44,1,10,TAM 15,0,7,Mike Glennon pass incomplete deep right intended for Vincent Jackson,-0.220,-0.710
1,11:36,2,10,TAM 15,0,7,Bobby Rainey left end for no gain (tackle by Stephon Gilmore),-0.710,-1.370
1,10:55,3,10,TAM 15,0,7,Mike Glennon pass incomplete short left intended for Tiquan Underwood,-1.370,-2.440
1,10:48,4,10,TAM 15,0,7,"Michael Koenen punts 49 yards, returned by Leodis McKelvin for 6 yards (tackle by Adam Hayward)",-2.440,-1.730
1,10:36,1,10,BUF 42,0,7,"EJ Manuel pass complete short left to Steve Johnson for 10 yards (tackle by Darrelle Revis and Mason Foster). Penalty on TAM: Unnecessary Roughness, 15 yards",1.730,3.380
