Player,Pos
Jay Cutler,QB
Matt Forte,RB
Devin Hester,WR
Johnny Knox,WR
Kellen Davis,TE
Matt Spaeth,TE
J'Marcus Webb,LT
Chris Williams,LG
Roberto Garza,C
Chris Spencer,RG
Gabe Carimi,RT
Israel Idonije,LDE
Henry Melton,DT
Matt Toeaina,NT
Julius Peppers,RDE
Nick Roach,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Major Wright,SS
Brandon Meriweather,FS
