Quarter,Time,Down,ToGo,Location,CHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CHI 20,0,0,Matt Forte left guard for 1 yard (tackle by Jo-Lonn Dunbar and Jonathan Vilma),0.280,-0.130
1,14:18,2,9,CHI 21,0,0,Jay Cutler pass incomplete short right intended for Matt Spaeth,-0.130,-0.820
1,14:11,3,9,CHI 21,0,0,Jay Cutler pass incomplete short right intended for Johnny Knox,-0.820,-1.960
1,14:06,4,9,CHI 21,0,0,"Adam Podlesh punts 44 yards, fair catch by Darren Sproles",-1.960,-1.270
1,13:59,1,10,NOR 35,0,0,Drew Brees pass incomplete short right intended for Lance Moore,1.270,0.720
1,13:54,2,10,NOR 35,0,0,Drew Brees pass complete short right to Jimmy Graham for 3 yards (tackle by Major Wright),0.720,0.430
1,13:17,3,7,NOR 38,0,0,Drew Brees pass complete short right to Darren Sproles for 6 yards (tackle by Brandon Meriweather and Brian Urlacher),0.430,-0.460
1,12:35,4,1,NOR 44,0,0,"Thomas Morstead punts 38 yards, returned by Devin Hester for no gain. Devin Hester fumbles (forced by Isa Abdul-Quddus), ball out of bounds at CHI-13",-0.460,0.320
1,12:24,1,10,CHI 13,0,0,Matt Forte right end for 42 yards (tackle by Malcolm Jenkins),-0.320,2.590
1,11:35,1,10,NOR 45,0,0,Matt Forte left tackle for -4 yards (tackle by Jo-Lonn Dunbar),2.590,1.500
1,10:58,2,14,NOR 49,0,0,Jay Cutler pass complete short left to Matt Forte for 18 yards (tackle by Jonathan Vilma),1.500,3.510
1,10:27,,,,0,0,Timeout #1 by Chicago Bears,0.000,3.510
1,10:27,1,10,NOR 31,0,0,Jay Cutler pass incomplete short right intended for Devin Hester (defended by Sedrick Ellis),3.510,2.970
1,10:23,2,10,NOR 31,0,0,Jay Cutler pass complete short right to Earl Bennett for 9 yards (tackle by Roman Harper),2.970,3.470
1,9:56,3,1,NOR 22,0,0,Jay Cutler pass complete short right to Tyler Clutts for 10 yards (tackle by Roman Harper),3.470,4.780
1,9:13,1,10,NOR 12,0,0,"Jay Cutler pass incomplete. Penalty on Jay Cutler: Intentional Grounding, 12 yards",4.780,2.600
1,9:05,2,22,NOR 24,0,0,"Jay Cutler pass incomplete short right intended for Dane Sanzenbacher. Penalty on Scott Shanle: Defensive Holding, 5 yards (no play)",2.600,4.310
1,9:00,1,10,NOR 19,0,0,Matt Forte right end for 4 yards (tackle by Mitch King and Jeff Charleston),4.310,4.350
1,8:23,2,6,NOR 15,0,0,Matt Forte right tackle for no gain (tackle by Jo-Lonn Dunbar),4.350,3.580
1,7:39,,,,0,0,Timeout #2 by Chicago Bears,0.000,3.580
1,7:39,3,6,NOR 15,0,0,"Jay Cutler pass incomplete. Penalty on Roman Harper: Roughing the Passer, 8 yards (no play)",3.580,5.600
1,7:36,1,7,NOR 7,0,0,Matt Forte left tackle for -1 yards (tackle by Aubrayo Franklin and Turk McBride),5.600,4.570
1,6:59,2,8,NOR 8,6,0,"Jay Cutler pass complete short middle to Dane Sanzenbacher for 8 yards, touchdown",4.570,7.000
1,,,,NOR 2,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 35,7,0,"Robbie Gould kicks off 65 yards, touchback",0.000,0.280
1,6:55,1,10,NOR 20,7,0,Drew Brees pass complete short middle to Darren Sproles for 6 yards (tackle by Brian Urlacher and D.J. Moore),0.280,0.540
1,6:23,2,4,NOR 26,7,0,Drew Brees pass complete short left to Darren Sproles for 10 yards (tackle by Lance Briggs),0.540,1.330
1,5:51,1,10,NOR 36,7,0,Drew Brees pass complete short left to Robert Meachem for 3 yards (tackle by Tim Jennings),1.330,1.200
1,5:08,2,7,NOR 39,7,0,Robert Meachem right end for 7 yards (tackle by Tim Jennings),1.200,1.990
1,4:55,,,,7,0,Timeout #1 by New Orleans Saints,0.000,1.990
1,4:55,1,10,NOR 46,7,0,Mark Ingram right guard for 2 yards (tackle by Brian Urlacher),1.990,1.720
1,4:18,2,8,NOR 48,7,0,Drew Brees pass complete short middle to Pierre Thomas for 2 yards (tackle by Lance Briggs),1.720,1.290
1,3:39,3,6,,7,0,Drew Brees pass complete short right to Devery Henderson for 12 yards (tackle by Major Wright),1.290,3.050
1,3:15,1,10,CHI 38,7,0,Pierre Thomas right guard for 8 yards (tackle by Major Wright),3.050,3.590
1,2:31,2,2,CHI 30,7,0,Darren Sproles right end for 7 yards (tackle by Lance Briggs),3.590,4.040
1,1:46,1,10,CHI 23,7,0,Drew Brees pass complete short right to Lance Moore for 6 yards (tackle by Tim Jennings),4.040,4.380
1,1:11,2,4,CHI 17,7,0,Drew Brees pass complete short right to Darren Sproles for 3 yards (tackle by Lance Briggs),4.380,4.280
1,0:31,3,1,CHI 14,7,0,Drew Brees pass incomplete short right intended for Jimmy Graham,4.280,2.660
1,0:25,4,1,CHI 14,7,3,John Kasay 31 yard field goal good,2.660,3.000
1,,,,NOR 35,7,3,"Thomas Morstead kicks off 67 yards, returned by Devin Hester for 29 yards (tackle by Leigh Torrence)",0.000,0.740
1,0:19,1,10,CHI 27,7,3,Matt Forte up the middle for 8 yards (tackle by Jonathan Vilma and Sedrick Ellis),0.740,1.280
Quarter,Time,Down,ToGo,Location,CHI,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,CHI 35,7,3,Matt Forte left guard for -1 yards (tackle by Mitch King),1.280,0.430
2,14:19,3,3,CHI 34,7,3,Jay Cutler pass incomplete short left intended for Johnny Knox (defended by Jabari Greer),0.430,-1.110
2,14:13,4,3,CHI 34,7,3,"Adam Podlesh punts 44 yards, returned by Darren Sproles for 1 yard (tackle by Craig Steltz)",-1.110,-0.480
2,14:03,1,10,NOR 23,7,3,Darren Sproles right end for 4 yards (tackle by Israel Idonije),0.480,0.470
2,13:22,2,6,NOR 27,7,3,Drew Brees sacked by Israel Idonije for -6 yards,0.470,-1.020
2,12:48,3,12,NOR 21,7,9,"Drew Brees pass complete deep middle to Devery Henderson for 79 yards, touchdown",-1.020,7.000
2,,,,CHI 2,7,10,John Kasay kicks extra point good,0.000,0.000
2,,,,NOR 35,7,10,"Thomas Morstead kicks off 70 yards, returned by Johnny Knox for 30 yards (tackle by Will Herring)",0.000,0.610
2,12:30,1,10,CHI 25,7,10,Jay Cutler pass complete short right to Matt Forte for 2 yards (tackle by Jabari Greer),0.610,0.330
2,11:48,2,8,CHI 27,7,10,Jay Cutler pass incomplete short right intended for Matt Forte,0.330,-0.360
