Quarter,Time,Down,ToGo,Location,MIA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 62 yards, returned by Jordy Nelson for 18 yards (tackle by Patrick Cobbs)",0.000,0.670
1,14:56,1,10,GNB 26,0,0,Brandon Jackson left tackle for 4 yards (tackle by Tony McDaniel),0.670,0.670
1,14:21,2,6,GNB 30,0,0,Brandon Jackson right tackle for 1 yard (tackle by Jason Allen and Paul Soliai),0.670,0.100
1,13:43,3,5,GNB 31,0,0,"Aaron Rodgers pass incomplete deep right intended for James Jones. Penalty on Randy Starks: Defensive Offside, 5 yards (no play)",0.100,1.330
1,13:38,1,10,GNB 36,0,0,Aaron Rodgers pass complete deep middle to Tom Crabtree for 33 yards (tackle by Benny Sapp),1.330,3.510
1,12:54,1,10,MIA 31,0,0,Brandon Jackson middle for 3 yards (tackle by Tony McDaniel),3.510,3.370
1,12:14,2,7,MIA 28,0,0,Aaron Rodgers pass incomplete,3.370,2.680
1,12:06,3,7,MIA 28,0,0,Aaron Rodgers pass incomplete short right intended for James Jones,2.680,1.590
1,12:02,4,7,MIA 28,0,3,Mason Crosby 46 yard field goal good,1.590,3.000
1,,,,GNB 30,0,3,"Mason Crosby kicks off 64 yards, returned by Nolan Carroll for 20 yards (tackle by Jarrett Bush)",0.000,0.670
1,11:53,1,10,MIA 26,0,3,Ronnie Brown right end for 1 yard (tackle by Brady Poppinga and Charles Woodson),0.670,0.270
1,11:14,2,9,MIA 27,0,3,Ronnie Brown middle for 12 yards (tackle by Charlie Peprah),0.270,1.530
1,10:38,1,10,MIA 39,0,3,Chad Henne pass complete short left to Brandon Marshall for 13 yards,1.530,2.390
1,10:15,1,10,GNB 48,0,3,Chad Henne pass incomplete short right intended for Davone Bess,2.390,1.850
1,10:10,2,10,GNB 48,0,3,Chad Henne pass incomplete short left intended for Brandon Marshall,1.850,1.160
1,10:07,3,10,GNB 48,0,3,Chad Henne pass complete deep middle to Brandon Marshall for 23 yards (tackle by Nick Collins and Charlie Peprah),1.160,3.910
1,9:30,1,10,GNB 25,0,3,Ronnie Brown left end for no gain (tackle by Tramon Williams and Brady Poppinga),3.910,3.360
1,8:50,2,10,GNB 25,0,3,Chad Henne pass complete deep middle to Brandon Marshall for 19 yards (tackle by Charlie Peprah),3.360,5.830
1,8:10,1,6,GNB 6,0,3,Ronnie Brown left guard for 3 yards (tackle by A.J. Hawk and B.J. Raji),5.830,5.530
1,7:34,2,3,GNB 3,0,3,Lousaka Polite middle for 1 yard (tackle by B.J. Raji and Brady Poppinga),5.530,4.950
