Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Nick Chubb,CLE,21,100,0,5,38,1.8,62,3.0,1,21.0
Kareem Hunt,CLE,14,69,1,4,29,2.1,40,2.9,1,14.0
Baker Mayfield,CLE,2,11,0,1,4,2.0,7,3.5,1,2.0
Odell Beckham Jr.,CLE,1,4,0,0,2,2.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alexander Mattison,MIN,10,20,0,,5,0.5,15,1.5,1,10.0
Dalvin Cook,MIN,9,34,0,2,25,2.8,9,1.0,0,
Kirk Cousins,MIN,2,0,0,0,0,0.0,0,0.0,0,
C.J. Ham,MIN,1,1,0,1,0,0.0,1,1.0,0,
K.J. Osborn,MIN,1,10,0,1,8,8.0,2,2.0,0,
