Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Tyler Conklin,TE
Brian O'Neill,T
Rashod Hill,T
Oli Udoh,G
Ezra Cleveland,G
Garrett Bradbury,C
Danielle Hunter,DE
D.J. Wonnum,DE
Michael Pierce,DT
Dalvin Tomlinson,DT
Eric Kendricks,LB
Blake Lynch,LB
Nick Vigil,LB
Bashaud Breeland,CB
Patrick Peterson,CB
Harrison Smith,SAF
Xavier Woods,SAF
