#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 25,1,0:06,0,Interception
2,1,14:04,HOU 10,4,1:26,18,Punt
3,1,11:53,CLE 38,8,3:51,13,Field Goal
4,1,3:23,HOU 26,12,5:21,73,Downs
5,2,11:53,CLE 49,3,2:18,5,Punt
6,2,5:20,HOU 8,3,1:39,8,Punt
7,2,3:41,HOU 32,4,2:19,18,Punt
8,2,0:32,HOU 26,3,0:21,7,Punt
9,3,10:38,HOU 1,2,0:28,1,Fumble
10,3,10:10,HOU 24,7,5:02,59,Field Goal
11,3,1:31,HOU 19,3,0:57,1,Punt
12,4,9:36,HOU 25,1,0:06,0,Interception
13,4,9:30,HOU 25,5,1:44,11,Punt
14,4,4:03,HOU 25,7,2:06,75,Touchdown
