Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cade York kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,"Kyle Allen pass incomplete deep right intended for Teagan Quitoriano Replay Assistant challenged the pass interception ruling, and the original play was overturned. Kyle Allen pass deep right intended for Teagan Quitoriano is intercepted by John Johnson at CLE-43 and returned for no gain",0.610,-1.800
1,14:54,1,10,CLE 43,0,0,Nick Chubb right guard for 7 yards (tackle by Roy Lopez),1.800,2.200
1,14:22,2,3,HOU 50,0,0,Deshaun Watson pass incomplete short right intended for Amari Cooper (defended by Steven Nelson),2.200,1.490
1,14:19,3,3,HOU 50,0,0,Deshaun Watson pass incomplete short left intended for David Bell,1.490,-0.060
1,14:11,4,3,HOU 50,0,0,"Corey Bojorquez punts 40 yards, fair catch by Desmond King at HOU-10",-0.060,0.380
1,14:04,1,10,HOU 10,0,0,Kyle Allen pass complete short right to Phillip Dorsett for 11 yards (tackle by Denzel Ward and Jeremiah Owusu-Koramoah),-0.380,0.340
1,13:18,1,10,HOU 21,0,0,Dameon Pierce left end for 7 yards (tackle by Sione Takitaki and Denzel Ward),0.340,0.750
1,12:55,2,3,HOU 28,0,0,Kyle Allen pass incomplete short left intended for Nico Collins,0.750,0.040
1,12:51,3,3,HOU 28,0,0,"Kyle Allen pass incomplete short left intended for Jordan Akins. Penalty on Tytus Howard: Offensive Holding, 10 yards (declined)",0.040,-1.500
1,12:47,4,3,HOU 28,0,0,"Cameron Johnston punts 48 yards, returned by Donovan Peoples-Jones for 6 yards (tackle by Dare Ogunbowale)",-1.500,-0.940
1,12:38,1,10,CLE 30,0,0,Nick Chubb left tackle for 5 yards (tackle by Steven Nelson and Christian Harris),0.940,1.070
1,12:05,2,5,CLE 35,0,0,"Deshaun Watson pass complete short right to Anthony Schwartz for 12 yards. Anthony Schwartz fumbles (forced by Tavierre Thomas), recovered by Desmond King at HOU-47 and returned for 15 yards (tackle by Donovan Peoples-Jones and Joel Bitonio)",1.070,-3.050
1,11:53,1,10,CLE 38,0,0,Dameon Pierce left guard for 6 yards (tackle by Denzel Ward),3.050,3.320
1,11:14,2,4,CLE 32,0,0,Dameon Pierce up the middle for 3 yards (tackle by Sione Takitaki and Grant Delpit),3.320,3.010
1,10:32,3,1,CLE 29,0,0,Dameon Pierce up the middle for 2 yards (tackle by Myles Garrett),3.010,3.780
1,9:59,1,10,CLE 27,0,0,Kyle Allen pass complete short right to Jordan Akins for 11 yards (tackle by Jeremiah Owusu-Koramoah and Denzel Ward),3.780,4.510
1,9:25,1,10,CLE 16,0,0,"Kyle Allen pass incomplete deep right intended for Brevin Jordan. Penalty on Brevin Jordan: Face Mask (15 Yards), 15 yards (accepted) (no play)",4.510,3.510
1,9:24,1,25,CLE 31,0,0,"Penalty on Tytus Howard: False Start, 5 yards (accepted) (no play)",3.510,3.180
1,9:24,1,30,CLE 36,0,0,Dameon Pierce right guard for 6 yards (tackle by Perrion Winfrey and Taven Bryan),3.180,2.070
1,9:02,2,24,CLE 30,0,0,Dameon Pierce right guard for 5 yards (tackle by Taven Bryan),2.070,2.080
1,8:11,3,19,CLE 25,0,0,Kyle Allen pass incomplete deep right intended for Nico Collins,2.080,1.800
1,8:06,4,19,CLE 25,0,3,Ka'imi Fairbairn 44 yard field goal good,1.800,3.000
1,8:02,,,HOU 35,0,3,"Ka'imi Fairbairn kicks off 62 yards, returned by Jerome Ford for 13 yards (tackle by Neville Hewitt and Troy Hairston)",0.000,-0.140
1,7:57,1,10,CLE 16,0,3,Nick Chubb right tackle for 18 yards (tackle by Jalen Pitre and Desmond King),-0.140,1.200
1,7:17,1,10,CLE 34,0,3,Nick Chubb left guard for 4 yards (tackle by Tavierre Thomas and Rasheem Green),1.200,1.200
1,6:43,2,6,CLE 38,0,3,Deshaun Watson pass incomplete short right intended for Amari Cooper,1.200,0.500
1,6:40,3,6,CLE 38,0,3,Deshaun Watson pass complete short middle to Kareem Hunt for 7 yards (tackle by Steven Nelson),0.500,1.930
1,6:02,1,10,CLE 45,0,3,Kareem Hunt right tackle for -2 yards (tackle by Christian Kirksey and Tavierre Thomas),1.930,1.110
1,5:34,2,12,CLE 43,0,3,"Deshaun Watson pass complete short right to Kareem Hunt for 11 yards. Penalty on Jerry Hughes: Defensive Offside, 5 yards (declined)",1.110,1.880
1,5:05,3,1,HOU 46,0,3,Harrison Bryant left end for 8 yards (tackle by Jalen Pitre),1.880,3.050
1,4:27,1,10,HOU 38,0,3,Deshaun Watson pass complete deep left to Donovan Peoples-Jones for 27 yards (tackle by Jalen Pitre),3.050,4.840
1,3:35,1,10,HOU 11,0,3,Deshaun Watson pass short middle intended for Amari Cooper is intercepted by Jalen Pitre in end zone and returned for 29 yards (tackle by Wyatt Teller),4.840,-0.670
