Player,Pos
Ryan Fitzpatrick,QB
Marshawn Lynch,RB
Roscoe Parrish,WR
Lee Evans,WR
Stevie Johnson,WR
Jonathan Stupar,TE
Demetress Bell,LT
Andy Levitre,LG
Geoff Hangartner,C
Eric Wood,RG
Cornell Green,RT
Dwan Edwards,LDE
Kyle Williams,NT
Chris Kelsay,LB
Aaron Maybin,LB
Keith Ellison,LB
Drayton Florence,CB
Terrence McGee,CB
Leodis McKelvin,CB
Donte Whitner,SS
Jairus Byrd,FS
Bryan Scott,S
