Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 74 yards, returned by C.J. Spiller for 24 yards (tackle by Brandon Meriweather)",0.000,0.280
1,14:56,1,10,BUF 20,0,0,Ryan Fitzpatrick pass complete short right to Marshawn Lynch for 7 yards (tackle by James Sanders and Jerod Mayo),0.280,0.680
1,14:21,2,3,BUF 27,0,0,Marshawn Lynch right guard for 6 yards (tackle by Jerod Mayo),0.680,1.140
1,13:46,1,10,BUF 33,0,0,C.J. Spiller right end for 8 yards (tackle by James Sanders),1.140,1.670
1,13:13,2,2,BUF 41,0,0,C.J. Spiller middle for -1 yards (tackle by Jermaine Cunningham and Gerard Warren),1.670,0.830
1,12:33,3,3,BUF 40,0,0,Ryan Fitzpatrick pass complete short right to Steve Johnson for 15 yards (tackle by Patrick Chung),0.830,2.590
1,11:52,1,10,NWE 45,0,0,Marshawn Lynch left tackle for 16 yards (tackle by Jerod Mayo),2.590,3.640
1,11:22,,,,0,0,Timeout #1 by Buffalo Bills,0.000,3.640
1,11:22,1,10,NWE 29,0,0,Fred Jackson left end for 1 yard (tackle by Patrick Chung),3.640,3.240
1,10:40,2,9,NWE 28,0,0,Marshawn Lynch right tackle for 7 yards (tackle by James Sanders and Rob Ninkovich),3.240,3.470
1,9:57,3,2,NWE 21,0,0,Ryan Fitzpatrick pass incomplete short right intended for Lee Evans,3.470,2.180
1,9:52,4,2,NWE 21,3,0,Rian Lindell 39 yard field goal good,2.180,3.000
1,,,,BUF 30,3,0,"Rian Lindell kicks off 63 yards, returned by Brandon Tate for 18 yards (tackle by Leodis McKelvin)",0.000,0.610
1,9:43,1,10,NWE 25,3,0,Tom Brady pass complete short middle to Wes Welker for 5 yards (tackle by Bryan Scott),0.610,0.740
1,9:10,2,5,NWE 30,3,0,Aaron Hernandez left end for 13 yards (tackle by Dwan Edwards),0.740,1.800
1,8:37,1,10,NWE 43,3,0,Fred Taylor middle for 3 yards (tackle by Dwan Edwards and Andra Davis),1.800,1.660
