Player,Pos
Tom Brady,QB
Danny Woodhead,RB
Wes Welker,WR
Julian Edelman,WR
Brandon Tate,WR
Aaron Hernandez,TE
Matt Light,LT
Dan Connolly,LG
Dan Koppen,C
Steve Neal,RG
Sebastian Vollmer,RT
Ron Brace,LDE
Vince Wilfork,NT
Gerard Warren,RDE
Rob Ninkovich,OLB
Jermaine Cunningham,OLB
Brandon Spikes,ILB
Jerod Mayo,ILB
Kyle Arrington,LCB
Devin McCourty,RCB
James Sanders,S
Patrick Chung,S
