Quarter,Time,Down,ToGo,Location,NYG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 64 yards, returned by Jamaal Charles for 14 yards (tackle by C.C. Brown). Jamaal Charles fumbles (forced by C.C. Brown), recovered by Bryan Kehl at KAN-16 (tackle by Jamaal Charles)",0.000,-4.510
1,14:48,1,10,KAN 16,0,0,Brandon Jacobs right end for 4 yards (tackle by Demorrio Williams),4.510,4.570
1,14:46,2,6,KAN 12,0,0,Brandon Jacobs right end for 1 yard (tackle by Corey Mays),4.570,3.940
1,14:01,3,5,KAN 11,0,0,Eli Manning pass complete short right to Steve Smith for 6 yards (tackle by Jovan Belcher),3.940,6.060
1,13:30,1,5,KAN 5,0,0,Brandon Jacobs middle for 2 yards (tackle by Ron Edwards and Corey Mays),6.060,5.530
1,12:49,2,3,KAN 3,6,0,"Eli Manning pass complete short middle to Steve Smith for 3 yards, touchdown",5.530,7.000
1,,,,KAN 2,7,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Lawrence Tynes kicks off 71 yards, returned by Jamaal Charles for 22 yards (tackle by Chase Blackburn)",0.000,0.340
1,12:38,1,10,KAN 21,7,0,Larry Johnson middle for 2 yards (tackle by Osi Umenyiora and Justin Tuck),0.340,0.070
1,12:00,2,8,KAN 23,7,0,Jamaal Charles left end for no gain (tackle by Danny Clark),0.070,-0.630
1,11:16,3,8,KAN 23,7,0,"Matt Cassel left tackle for 6 yards (tackle by Antonio Pierce). Matt Cassel fumbles (forced by Antonio Pierce), recovered by Matt Cassel at KAN-29",-0.630,-1.440
1,10:27,4,2,KAN 29,7,0,Dustin Colquitt punts 48 yards,-1.440,-0.480
1,10:16,1,10,NYG 23,7,0,Eli Manning pass complete short left to Steve Smith for 6 yards (tackle by Brandon Carr),0.480,0.740
1,9:41,2,4,NYG 29,7,0,Eli Manning pass complete short right to Steve Smith for 10 yards (tackle by Brandon Flowers),0.740,1.530
1,9:04,1,10,NYG 39,7,0,Brandon Jacobs right end for 1 yard (tackle by Corey Mays),1.530,1.120
1,8:25,2,9,NYG 40,7,0,Brandon Jacobs left end for 4 yards (tackle by Demorrio Williams),1.120,0.960
1,7:40,3,5,NYG 44,7,0,"Eli Manning sacked by Tamba Hali for -8 yards. Eli Manning fumbles (forced by Tamba Hali), recovered by Glenn Dorsey at NYG-36 (tackle by Brandon Jacobs)",0.960,-3.180
1,7:33,1,10,NYG 36,7,0,Larry Johnson left end for 8 yards (tackle by Justin Tuck),3.180,3.720
1,6:55,2,2,NYG 28,7,0,Larry Johnson middle for 7 yards (tackle by Michael Johnson),3.720,4.170
1,6:20,1,10,NYG 21,7,0,Larry Johnson right guard for 5 yards (tackle by C.C. Brown),4.170,4.370
1,5:45,2,5,NYG 16,7,0,Larry Johnson right tackle for no gain (tackle by Danny Clark),4.370,3.630
1,5:08,3,5,NYG 16,7,0,Matt Cassel pass incomplete deep right intended for Bobby Engram (defended by Michael Boley),3.630,2.430
1,5:02,4,5,NYG 16,7,3,Ryan Succop 34 yard field goal good,2.430,3.000
1,,,,KAN 30,7,3,"Ryan Succop kicks off 73 yards, touchback",0.000,0.280
1,4:58,1,10,NYG 20,7,3,Eli Manning pass incomplete short right intended for Steve Smith,0.280,-0.270
1,4:53,2,10,NYG 20,7,3,Brandon Jacobs middle for 16 yards (tackle by Brandon Carr and Glenn Dorsey),-0.270,1.330
1,4:07,1,10,NYG 36,7,3,Eli Manning pass incomplete short middle intended for Mario Manningham (defended by Demorrio Williams),1.330,0.790
1,4:02,2,10,NYG 36,7,3,Brandon Jacobs middle for 5 yards (tackle by Glenn Dorsey and Mike Brown),0.790,0.760
1,3:20,3,5,NYG 41,7,3,Eli Manning pass complete deep right to Mario Manningham for 43 yards (tackle by Mike Brown),0.760,4.510
1,2:57,1,10,KAN 16,7,3,"Eli Manning pass complete short left to Steve Smith for 9 yards (tackle by Brandon Carr). Penalty on Darcy Johnson: Illegal Shift, 5 yards (no play)",4.510,4.170
1,2:38,1,15,KAN 21,7,3,Ahmad Bradshaw middle for no gain (tackle by Corey Mays),4.170,3.280
1,1:53,2,15,KAN 21,7,3,Eli Manning pass incomplete short middle intended for Mario Manningham is intercepted by Brandon Flowers at KAN-15 and returned for 5 yards,3.280,-0.280
1,1:45,1,10,KAN 20,7,3,Larry Johnson middle for 1 yard (tackle by Danny Clark),0.280,-0.130
