#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:36,SEA 40,5,1:30,22,Field Goal
2,1,11:00,,7,2:39,37,Field Goal
3,1,6:00,SEA 1,1,0:03,1,Touchdown
4,1,2:22,LAR 20,10,5:44,56,Interception
5,2,10:15,SEA 36,5,2:02,36,Touchdown
6,2,7:27,SEA 39,7,4:01,39,Touchdown
7,2,1:19,SEA 47,3,0:51,47,Touchdown
8,3,15:00,LAR 25,3,1:42,9,Punt
9,3,10:56,SEA 46,7,3:52,46,Touchdown
10,3,5:25,LAR 22,3,2:14,9,Punt
11,3,1:23,LAR 39,6,2:58,20,Punt
12,4,12:39,LAR 40,3,2:20,6,Punt
13,4,10:14,SEA 49,8,4:32,21,Downs
14,4,4:08,LAR 23,3,2:18,-2,Punt
