Player,Pos
Russell Wilson,QB
Mike Davis,RB
Doug Baldwin,WR
Luke Willson,TE
Nick Vannett,TE
Jimmy Graham,TE
Duane Brown,LT
Luke Joeckel,LG
Justin Britt,C
Ethan Pocic,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
Terence Garvin,OLB
Bobby Wagner,MLB
Byron Maxwell,LCB
Justin Coleman,CB
Shaquill Griffin,RCB
Bradley McDougald,SS
Earl Thomas,FS
