Player,Pos
Jameis Winston,QB
Jacquizz Rodgers,RB
Mike Evans,WR
Russell Shepard,WR
Cameron Brate,TE
Luke Stocker,TE
Donovan Smith,LT
Evan Dietrich-Smith,LG
Joe Hawley,C
Ali Marpet,RG
Kevin Pamphile,RT
Robert Ayers,DE
DaVonte Lambert,DE
Clinton McDonald,DT
Gerald McCoy,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Bradley McDougald,S
Keith Tandy,S
