Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Roberto Aguayo kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NOR 25,0,0,Mark Ingram right tackle for 9 yards (tackle by Brent Grimes),0.610,1.280
1,14:30,2,1,NOR 34,0,0,Mark Ingram right tackle for 1 yard (tackle by Kwon Alexander and Lavonte David),1.280,1.270
1,13:46,1,10,NOR 35,0,0,Drew Brees pass complete short right to Mark Ingram for 5 yards (tackle by Kwon Alexander),1.270,1.400
1,13:13,2,5,NOR 40,0,0,Drew Brees pass complete short right to Coby Fleener for 9 yards (tackle by Brent Grimes),1.400,2.190
1,12:41,1,10,NOR 49,0,0,Mark Ingram right tackle for 5 yards (tackle by Daryl Smith and Kwon Alexander),2.190,2.320
1,12:06,2,5,TAM 46,0,0,Drew Brees pass incomplete short left intended for Willie Snead (defended by Kwon Alexander),2.320,1.620
1,12:02,3,5,TAM 46,0,0,Drew Brees sacked by Lavonte David for -4 yards,1.620,-0.060
1,11:28,4,9,,0,0,"Thomas Morstead punts 39 yards, fair catch by Adam Humphries",-0.060,0.370
1,11:21,1,10,TAM 11,0,0,Jacquizz Rodgers left tackle for 13 yards (tackle by Roman Harper),-0.370,0.540
1,10:53,1,10,TAM 24,0,0,Jacquizz Rodgers right end for 4 yards (tackle by Nick Fairley),0.540,0.540
1,10:21,2,6,TAM 28,0,0,Jacquizz Rodgers left guard for 5 yards (tackle by Dannell Ellerbe),0.540,0.500
1,9:44,3,1,TAM 33,0,0,Jacquizz Rodgers left end for 2 yards (tackle by Cameron Jordan),0.500,1.270
1,9:11,1,10,TAM 35,0,0,Jameis Winston pass incomplete short left intended for Luke Stocker (defended by Cameron Jordan),1.270,0.720
1,9:06,2,10,TAM 35,0,0,Jacquizz Rodgers left end for 3 yards (tackle by Dannell Ellerbe),0.720,0.430
1,8:23,3,7,TAM 38,0,0,Jameis Winston left end for 3 yards (tackle by Dannell Ellerbe),0.430,-0.650
1,7:37,4,4,TAM 41,0,0,"Bryan Anger punts 50 yards, fair catch by Tommylee Lewis",-0.650,0.380
1,7:29,1,10,NOR 9,0,0,Drew Brees pass complete short left to John Phillips for 5 yards (tackle by Lavonte David),-0.380,-0.390
1,6:59,2,5,NOR 14,0,0,Tim Hightower right guard for 5 yards (tackle by Kwon Alexander and Clinton McDonald),-0.390,0.150
1,6:11,1,10,NOR 19,0,0,Drew Brees pass complete short left to Travaris Cadet for 5 yards (tackle by Lavonte David),0.150,0.340
1,5:38,2,5,NOR 24,0,0,Tim Hightower right tackle for 4 yards (tackle by Noah Spence),0.340,0.100
1,4:59,3,1,NOR 28,0,0,John Kuhn left guard for 3 yards (tackle by Kwon Alexander),0.100,1.000
1,4:27,1,10,NOR 31,0,0,Drew Brees pass complete short left to Brandin Cooks for 20 yards (tackle by Daryl Smith),1.000,2.320
1,3:47,1,10,TAM 49,0,0,"Drew Brees pass incomplete deep left intended for Coby Fleener. Penalty on Noah Spence: Defensive Offside, 5 yards (no play)",2.320,3.050
1,3:42,1,5,TAM 44,0,0,Tim Hightower right tackle for 2 yards (tackle by Gerald McCoy),3.050,2.730
1,3:10,2,3,TAM 42,0,0,Tim Hightower left tackle for 3 yards (tackle by Lavonte David),2.730,2.980
1,2:31,1,10,TAM 39,0,0,"Drew Brees pass incomplete short right intended for Coby Fleener. Drew Brees fumbles, recovered by Drew Brees at TAM-40. Penalty on Chris Conte: Defensive Pass Interference, 12 yards (no play)",2.980,3.780
1,2:10,1,10,TAM 27,0,0,Mark Ingram left tackle for no gain (tackle by Robert Ayers),3.780,3.230
1,1:48,2,10,TAM 27,0,0,Drew Brees pass complete deep middle to Coby Fleener for 21 yards (tackle by Bradley McDougald and Keith Tandy),3.230,5.830
1,1:01,1,6,TAM 6,0,6,"Mark Ingram left guard for 6 yards, touchdown",5.830,7.000
1,0:57,,,TAM 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,0:57,,,NOR 35,0,7,"Wil Lutz kicks off 68 yards, returned by Josh Huff for 17 yards (tackle by Kasim Edebali)",0.000,0.280
1,0:53,1,10,TAM 14,0,7,Jameis Winston pass complete short middle to Jacquizz Rodgers for 3 yards (tackle by Paul Kruger),-0.280,-0.370
1,0:18,2,7,TAM 17,0,7,Jameis Winston pass complete short right to Russell Shepard for 15 yards (tackle by Sterling Moore),-0.370,1.070
Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
