Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Hayward,DEN,1,76,0,76,2,1.0,2,1,1,1,,0,0,0,0
Champ Bailey,DEN,1,0,0,0,2,0.0,13,11,2,2,,0,0,0,0
Al Wilson,DEN,1,7,1,7,1,0.0,6,3,3,1,,0,0,0,0
Patrick Chukwurah,DEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Kyle Johnson,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Roc Alexander,DEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Kenoy Kennedy,DEN,,,,,1,0.0,8,4,4,0,,0,0,0,0
Kelly Herndon,DEN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Donnie Spragan,DEN,,,,,0,0.0,5,5,0,1,,0,0,0,0
Nick Ferguson,DEN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Terry Pierce,DEN,,,,,1,0.0,4,4,0,0,,0,0,0,1
Lenny Walls,DEN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Tatum Bell,DEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
John Lynch,DEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Willie Middlebrooks,DEN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Sam Brandon,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marco Coleman,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mario Fatafehi,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ellis Johnson,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mike Leach,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Monsanto Pope,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred McAfee,NOR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Mitch Berger,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Lewis,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Orlando Ruff,NOR,,,,,0,0.0,12,9,3,0,,0,0,0,0
Colby Bockwoldt,NOR,,,,,0,0.0,8,6,2,1,,0,0,0,0
Charles Grant,NOR,,,,,0,0.0,7,4,3,0,,0,0,0,0
Will Smith,NOR,,,,,0,0.0,6,4,2,1,,0,0,0,0
Brian Young,NOR,,,,,0,0.0,6,3,3,1,,0,0,0,0
Tebucky Jones,NOR,,,,,0,0.0,5,5,0,0,,0,0,0,0
Sedrick Hodge,NOR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jay Bellamy,NOR,,,,,0,0.0,3,1,2,0,,0,0,0,0
Fakhir Brown,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Howard Green,NOR,,,,,0,0.0,3,1,2,0,,0,0,0,0
Roger Knight,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Fred Thomas,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Darren Howard,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Craft,NOR,,,,,2,0.0,1,0,1,0,,0,0,0,0
Talman Gardner,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mel Mitchell,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Courtney Watson,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ashley Ambrose,NOR,,,,,1,0.0,0,0,0,0,,0,0,0,0
