Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Gamble,CAR,1,0,0,0,2,0.0,5,5,0,1,0,0,0,0,0
Richard Marshall,CAR,1,11,0,11,1,0.0,5,5,0,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,1,3.0,7,7,0,3,3,0,0,0,2
Thomas Davis,CAR,0,0,0,0,0,1.0,10,8,2,1,1,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jon Beason,CAR,0,0,0,0,1,0.0,15,11,4,0,0,0,0,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Na'il Diggs,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Gary Gibson,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Dante Rosario,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donte Curry,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Kyle,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ken Lucas,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Wesley,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Adam Seward,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashad Baker,OAK,2,8,0,8,2,0.0,2,0,2,0,0,0,0,0,0
Sam Williams,OAK,1,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Nnamdi Asomugha,OAK,1,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,1.0,4,2,2,0,1,0,0,0,0
Gerard Warren,OAK,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kirk Morrison,OAK,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Kalimba Edwards,OAK,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Gibril Wilson,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Hiram Eugene,OAK,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Chris Johnson,OAK,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Jay Richardson,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jon Alston,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Cooper,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sebastian Janikowski,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Lechler,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terdell Sands,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Fargas,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kwame Harris,OAK,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Andrew Walter,OAK,0,0,0,0,0,0.0,0,0,0,,,1,-4,0,0
