#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,,0,0:08,0,Fumble
2,1,13:25,OAK 21,8,4:57,29,Punt
3,1,7:40,CAR 39,4,2:16,23,Interception
4,1,2:18,OAK 19,4,2:29,12,Punt
5,2,13:12,OAK 41,3,1:35,8,Punt
6,2,9:12,OAK 24,3,1:56,8,Punt
7,2,7:09,OAK 31,3,0:58,-4,Punt
8,2,4:50,OAK 15,3,1:38,1,Punt
9,2,3:00,OAK 17,7,2:07,28,Punt
10,3,14:51,CAR 25,4,1:26,5,Field Goal
11,3,11:25,OAK 41,3,0:59,-3,Punt
12,3,9:47,CAR 32,4,0:52,5,Field Goal
13,3,6:48,OAK 11,9,5:18,27,Punt
14,3,0:34,OAK 36,5,2:29,19,Interception
15,4,12:05,OAK 9,6,3:48,23,Punt
16,4,5:59,OAK 30,4,2:26,5,Punt
17,4,1:49,OAK 23,8,1:40,37,Missed FG
