Quarter,Time,Down,ToGo,Location,CAR,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 72 yards, returned by Johnnie Lee Higgins for 17 yards (tackle by Dante Wesley). Johnnie Lee Higgins fumbles (forced by Dante Wesley), recovered by Adam Seward at OAK-16",0.000,-4.510
1,14:52,1,10,OAK 16,0,0,DeAngelo Williams right tackle for no gain,4.510,3.900
1,14:09,2,10,OAK 16,0,0,Jake Delhomme pass incomplete deep middle intended for Steve Smith (defended by Hiram Eugene),3.900,3.080
1,14:05,3,10,OAK 16,0,0,Jake Delhomme pass complete short left to D.J. Hackett for 13 yards (tackle by Stanford Routt),3.080,6.510
1,13:29,,,,0,0,Timeout #1 by Oakland Raiders,0.000,6.510
1,13:29,1,3,OAK 3,6,0,"Jake Delhomme pass complete short left to Muhsin Muhammad for 3 yards, touchdown",6.510,7.000
1,,,,OAK 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"Rhys Lloyd kicks off 61 yards, returned by Johnnie Lee Higgins for 12 yards (tackle by Donte Curry)",0.000,0.340
1,13:20,1,10,OAK 21,7,0,Justin Fargas up the middle for 9 yards (tackle by Jon Beason),0.340,1.020
1,12:41,2,1,OAK 30,7,0,Justin Fargas left tackle for 5 yards (tackle by Jon Beason),1.020,1.270
1,12:03,1,10,OAK 35,7,0,Andrew Walter pass complete short right to Tony Stewart for 5 yards (tackle by Thomas Davis),1.270,1.400
1,11:26,2,5,OAK 40,7,0,Justin Fargas right end for 2 yards (tackle by Chris Gamble),1.400,0.960
1,10:46,3,3,OAK 42,7,0,Justin Fargas left end for 10 yards (tackle by Charles Godfrey),0.960,2.390
1,9:54,1,10,CAR 48,7,0,Andrew Walter pass complete short right to Luke Lawton for 4 yards (tackle by Tyler Brayton),2.390,2.390
1,9:13,,,,7,0,Timeout #2 by Oakland Raiders,0.000,2.390
1,9:13,2,6,CAR 44,7,0,Andrew Walter pass incomplete deep right intended for Javon Walker,2.390,1.690
1,9:07,3,6,CAR 44,7,0,Andrew Walter sacked by Julius Peppers for -6 yards,1.690,-0.060
1,8:36,4,12,,7,0,"Shane Lechler punts 41 yards, fair catch by Mark Jones",-0.060,0.380
1,8:28,1,10,CAR 9,7,0,DeAngelo Williams up the middle for no gain (tackle by Kalimba Edwards),-0.380,-0.780
1,7:48,2,10,CAR 9,7,0,Jake Delhomme pass incomplete deep left intended for Steve Smith is intercepted by Nnamdi Asomugha at CAR-39,-0.780,-2.980
1,7:40,1,10,CAR 39,7,0,Justin Fargas left tackle for 8 yards (tackle by Tyler Brayton),2.980,3.520
1,7:04,2,2,CAR 31,7,0,Justin Fargas up the middle for 3 yards (tackle by Jon Beason),3.520,3.710
1,6:17,,,,7,0,Timeout #3 by Oakland Raiders,0.000,3.710
1,6:17,1,10,CAR 28,7,0,Andrew Walter pass complete short right to Michael Bush for 12 yards (tackle by Chris Gamble),3.710,4.510
1,5:34,1,10,CAR 16,7,0,Andrew Walter pass incomplete deep middle intended for Chaz Schilens is intercepted by Richard Marshall and returned for 11 yards (tackle by Cooper Carlisle),4.510,0.380
1,5:24,1,10,CAR 9,7,0,Jake Delhomme pass incomplete short right intended for Dante Rosario,-0.380,-0.780
1,5:20,2,10,CAR 9,7,0,Jake Delhomme pass complete short right to DeAngelo Williams for 3 yards (tackle by Gibril Wilson),-0.780,-1.070
1,4:39,3,7,CAR 12,7,0,Jake Delhomme pass complete short middle to Muhsin Muhammad for 8 yards (tackle by Chris Johnson),-1.070,0.280
1,4:10,1,10,CAR 20,7,0,"Jake Delhomme sacked by Tommy Kelly for -7 yards. Penalty on Tommy Kelly: Face Mask (15 Yards), 15 yards",0.280,0.810
1,3:48,1,10,CAR 28,7,0,DeAngelo Williams up the middle for no gain (tackle by Tommy Kelly),0.810,0.260
1,3:12,2,10,CAR 28,7,0,DeAngelo Williams right end for 5 yards (tackle by Gibril Wilson and Terdell Sands),0.260,0.230
1,2:32,3,5,CAR 33,7,0,Jake Delhomme pass incomplete short right intended for Steve Smith (defended by Chris Johnson),0.230,-1.180
1,2:27,4,5,CAR 33,7,0,"Jason Baker punts 46 yards, returned by Johnnie Lee Higgins for -2 yards (tackle by Richard Marshall)",-1.180,-0.150
1,2:18,1,10,OAK 19,7,0,Andrew Walter pass complete short right to Javon Walker for 14 yards (tackle by Thomas Davis),0.150,1.140
