#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:52,OAK 16,4,1:27,16,Touchdown
2,1,8:28,CAR 9,2,0:48,0,Interception
3,1,5:24,CAR 9,7,3:06,24,Punt
4,2,14:49,CAR 23,3,1:37,7,Punt
5,2,11:37,CAR 4,5,2:25,24,Punt
6,2,7:16,CAR 29,1,0:07,0,Interception
7,2,6:11,CAR 33,3,1:21,-1,Punt
8,2,3:12,CAR 31,1,0:12,69,Touchdown
9,2,0:53,CAR 25,6,0:53,39,Missed FG
10,3,15:00,CAR 20,1,0:09,0,Interception
11,3,13:25,CAR 20,5,2:00,8,Punt
12,3,10:26,CAR 28,2,0:39,3,Interception
13,3,8:55,OAK 41,3,2:07,-3,Punt
14,3,1:30,CAR 20,3,0:56,0,Punt
15,4,13:05,CAR 39,3,1:00,8,Punt
16,4,8:17,CAR 27,3,2:18,9,Punt
17,4,3:33,OAK 35,6,1:44,21,Field Goal
18,4,0:09,CAR 48,1,0:09,0,End of Game
