Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Felix Jones for 15 yards (tackle by Sean Jones)",0.000,-0.060
1,14:54,1,10,DAL 17,0,0,"Penalty on Kyle Kosier: False Start, 5 yards (no play)",-0.060,-0.510
1,14:54,1,15,DAL 12,0,0,Marion Barber right tackle for 3 yards (tackle by Mike Patterson and Will Witherspoon),-0.510,-0.850
1,14:14,2,12,DAL 15,0,0,Tony Romo pass complete short right to Roy Williams for 7 yards (tackle by Asante Samuel),-0.850,-0.620
1,13:28,3,5,DAL 22,0,0,Tony Romo pass complete short right to Tashard Choice for 6 yards (tackle by Victor Harris),-0.620,0.810
1,13:00,1,10,DAL 28,0,0,Marion Barber left tackle for -1 yards (tackle by Trent Cole),0.810,0.130
1,12:20,2,11,DAL 27,0,0,Tony Romo pass complete short right to Roy Williams for 15 yards (tackle by Victor Harris),0.130,1.730
1,11:33,1,10,DAL 42,0,0,Felix Jones right guard for 5 yards (tackle by Brodrick Bunkley),1.730,1.860
1,10:56,2,5,DAL 47,0,0,Tashard Choice left end for 9 yards (tackle by Moise Fokou),1.860,2.650
1,10:12,1,10,PHI 44,0,0,Tony Romo pass complete short left to Felix Jones for 30 yards,2.650,4.650
1,9:34,1,10,PHI 14,0,0,"Felix Jones left tackle for no gain (tackle by Will Witherspoon). Penalty on Jason Witten: Illegal Motion, 5 yards (no play)",4.650,4.260
1,9:09,1,15,PHI 19,0,0,Felix Jones middle for 2 yards (tackle by Jason Babin and Mike Patterson),4.260,3.590
1,8:30,2,13,PHI 17,0,0,"Tony Romo pass complete short right to Kevin Ogletree for 16 yards (tackle by Akeem Jordan). Penalty on Jason Witten: Offensive Pass Interfere, 10 yards (no play)",3.590,2.340
1,8:06,2,23,PHI 27,0,0,Tony Romo sacked by Chris Clemons for -9 yards,2.340,0.500
1,7:35,3,32,PHI 36,0,0,Tony Romo pass incomplete short right intended for Jason Witten,0.500,0.880
1,7:23,4,32,PHI 36,0,0,"Mat McBriar punts 26 yards, fair catch by DeSean Jackson",0.880,0.380
1,7:22,1,10,PHI 10,0,0,Donovan McNabb pass incomplete short left intended for Jeremy Maclin,-0.380,-0.780
1,7:19,2,10,PHI 10,0,0,Leonard Weaver middle for 2 yards (tackle by Bradie James),-0.780,-1.190
1,6:39,3,8,PHI 12,0,0,Donovan McNabb pass incomplete short middle intended for Jeremy Maclin (defended by Bradie James),-1.190,-2.490
1,6:34,4,8,PHI 12,0,0,"Saverio Rocca punts 53 yards, returned by Patrick Crayton for 14 yards (tackle by Joe Mays)",-2.490,-2.190
1,6:22,1,10,DAL 49,0,0,Felix Jones right guard for 20 yards (tackle by Sheldon Brown),2.190,3.510
1,5:44,1,10,PHI 31,0,0,Tony Romo sacked by Chris Gocong for -7 yards,3.510,2.020
1,5:07,2,17,PHI 38,0,0,Marion Barber middle for 2 yards (tackle by Victor Abiamiri),2.020,1.620
1,4:23,3,15,PHI 36,0,0,Tashard Choice left guard for 2 yards (tackle by Victor Abiamiri),1.620,1.060
1,3:51,4,13,PHI 34,0,0,Mat McBriar punts 29 yards,1.060,0.380
1,3:41,1,10,PHI 5,0,0,Leonard Weaver right tackle for 4 yards (tackle by Gerald Sensabaugh),-0.380,-0.490
1,3:07,2,6,PHI 9,0,0,"Donovan McNabb pass incomplete deep right intended for Brent Celek. Penalty on Ken Hamlin: Unnecessary Roughness, 15 yards (no play)",-0.490,0.540
1,3:02,1,10,PHI 24,0,0,LeSean McCoy right end for no gain (tackle by Gerald Sensabaugh and DeMarcus Ware),0.540,0.000
1,2:20,2,10,PHI 24,0,0,"Donovan McNabb pass incomplete. Penalty on Donovan McNabb: Intentional Grounding, 14 yards",0.000,-3.060
1,2:20,3,24,PHI 10,0,0,LeSean McCoy right guard for 6 yards (tackle by Bobby Carpenter),-3.060,-2.390
1,1:38,4,18,PHI 16,0,0,"Saverio Rocca punts 50 yards, returned by Patrick Crayton for 11 yards (tackle by Chris Gocong)",-2.390,-1.930
1,1:25,1,10,DAL 45,0,0,Tony Romo pass complete short middle to Jason Witten for 6 yards (tackle by Quintin Mikell),1.930,2.190
1,0:50,2,4,PHI 49,0,0,Felix Jones right tackle for 1 yard (tackle by Brodrick Bunkley and Mike Patterson),2.190,1.620
1,0:50,3,3,PHI 48,0,0,"Penalty on Marc Colombo: False Start, 5 yards (no play)",1.620,0.960
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,DAL 47,0,0,Tony Romo pass complete short middle to Miles Austin for 12 yards (tackle by Joselio Hanson),0.960,2.850
2,14:22,1,10,PHI 41,0,0,"Tony Romo pass incomplete deep middle intended for Miles Austin. Penalty on Sheldon Brown: Defensive Pass Interfere, 40 yards (no play)",2.850,6.970
2,14:15,1,1,PHI 1,0,6,"Tony Romo pass complete short right to John Phillips for 1 yard, touchdown",6.970,7.000
2,,,,PHI 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
2,,,,DAL 30,0,7,"David Buehler kicks off 68 yards, returned by Victor Harris for 15 yards (tackle by Kevin Ogletree)",0.000,-0.060
2,14:05,1,10,PHI 17,0,7,Leonard Weaver right guard for 7 yards (tackle by Keith Brooking),-0.060,0.480
2,13:30,2,3,PHI 24,6,7,"Michael Vick pass complete deep left to Jeremy Maclin for 76 yards, touchdown",0.480,7.000
2,,,,DAL 2,7,7,David Akers kicks extra point good,0.000,0.000
2,,,,PHI 30,7,7,"David Akers kicks off 69 yards, returned by Felix Jones for 14 yards (tackle by Joe Mays)",0.000,-0.220
2,13:13,1,10,DAL 15,7,7,Tony Romo pass incomplete deep middle intended for Miles Austin,-0.220,-0.710
,,,,,,,"DAL challenged the pass completion ruling, and the original play was overturned.",,
2,13:09,2,10,DAL 15,7,7,"Felix Jones left tackle for 12 yards (tackle by Will Witherspoon). Penalty on Will Witherspoon: Face Mask (15 Yards), 15 yards",-0.710,1.730
2,12:47,1,10,DAL 42,7,7,Felix Jones middle for 1 yard (tackle by Moise Fokou),1.730,1.320
2,12:05,2,9,DAL 43,7,7,Tony Romo pass incomplete short right intended for Felix Jones (defended by Will Witherspoon),1.320,0.630
2,11:57,3,9,DAL 43,7,7,Tony Romo pass complete short middle to Patrick Crayton for 18 yards (tackle by Joselio Hanson),0.630,2.980
2,11:11,1,10,PHI 39,7,7,Tashard Choice right tackle for 3 yards (tackle by Mike Patterson),2.980,2.850
2,10:27,2,7,PHI 36,7,7,Tony Romo pass incomplete short left intended for Miles Austin,2.850,2.150
2,10:23,3,7,PHI 36,7,7,Tony Romo pass complete short right to Roy Williams for 17 yards (tackle by Asante Samuel),2.150,4.310
2,9:36,1,10,PHI 19,7,7,Tony Romo pass complete short right to Jason Witten for 18 yards (tackle by Quintin Mikell),4.310,6.970
