#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,7:22,PHI 10,3,1:00,2,Punt
2,1,3:41,PHI 5,4,2:16,11,Punt
3,2,14:09,PHI 17,2,0:50,83,Touchdown
4,2,9:14,PHI 20,3,1:39,18,Punt
5,2,3:39,PHI 20,2,0:16,-2,Fumble
6,2,1:55,PHI 25,4,1:04,32,Fumble
7,2,0:02,,0,0:02,0,End of Half
8,3,15:00,PHI 20,4,2:06,21,Punt
9,3,11:16,PHI 24,9,3:21,26,Punt
10,3,5:33,PHI 25,2,0:24,0,Interception
11,3,5:09,DAL 47,4,1:27,7,Downs
12,3,1:53,PHI 11,9,3:23,89,Touchdown
13,4,5:18,PHI 10,3,1:19,3,Fumble
14,4,1:54,PHI 20,7,1:19,51,Downs
