Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass complete short right to Daniel Fells for 12 yards (tackle by Brock Coyle),0.280,1.070
1,14:29,1,10,NYG 32,0,0,Andre Williams up the middle for 4 yards (tackle by Tony McDaniel and Brandon Mebane),1.070,1.070
1,13:58,2,6,NYG 36,0,0,Eli Manning pass incomplete short middle intended for Andre Williams,1.070,0.370
1,13:53,3,6,NYG 36,0,0,Eli Manning pass incomplete short right intended for Peyton Hillis,0.370,-0.980
1,13:48,4,6,NYG 36,0,0,"Steve Weatherford punts 44 yards, returned by Bryan Walters for no gain",-0.980,-0.280
1,13:42,1,10,SEA 20,0,0,Russell Wilson pass complete short right to Marshawn Lynch for 23 yards (tackle by Jason Pierre-Paul),0.280,1.800
1,13:05,1,10,SEA 43,0,0,Russell Wilson pass complete deep right to Cooper Helfet for 32 yards (tackle by Quintin Demps),1.800,3.910
1,12:25,1,10,NYG 25,0,0,Marshawn Lynch left tackle for 14 yards (tackle by Jameel McClain),3.910,4.840
1,11:47,1,10,NYG 11,0,0,Marshawn Lynch left guard for 1 yard (tackle by Jason Pierre-Paul and Johnathan Hankins),4.840,4.320
1,11:09,2,9,NYG 10,0,0,Christine Michael right end for 9 yards (tackle by Quintin Demps),4.320,6.970
1,10:26,1,1,NYG 1,0,6,"Marshawn Lynch right guard for 1 yard, touchdown",6.970,7.000
1,10:26,,,NYG 2,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,10:26,,,SEA 35,0,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,10:23,1,10,NYG 20,0,7,Eli Manning pass incomplete deep left intended for Rueben Randle,0.280,-0.270
,,,,,,,"SEA challenged the pass completion ruling, and the original play was overturned.",,
1,10:16,2,10,NYG 20,0,7,Eli Manning pass complete short left to Rueben Randle for 5 yards (tackle by Tharold Simon and K.J. Wright),-0.270,-0.300
1,9:38,3,5,NYG 25,0,7,"Penalty on Justin Pugh: False Start, 5 yards (no play)",-0.300,-0.960
1,9:17,3,10,NYG 20,0,7,Eli Manning pass complete deep right to Preston Parker for 25 yards (tackle by Jeremy Lane),-0.960,1.930
1,8:47,1,10,NYG 45,0,7,Andre Williams left guard for 5 yards (tackle by Jeron Johnson),1.930,2.060
1,8:07,2,5,,0,7,"Andre Williams left end for 4 yards (tackle by Brock Coyle and Earl Thomas). Penalty on Weston Richburg: Offensive Holding, 10 yards (no play)",2.060,0.710
1,7:36,2,15,NYG 40,0,7,Peyton Hillis up the middle for 4 yards (tackle by Michael Bennett and Kevin Pierre-Louis),0.710,0.560
1,7:01,3,11,NYG 44,0,7,Eli Manning pass complete short middle to Peyton Hillis for 5 yards (tackle by Kevin Pierre-Louis and Jeremy Lane),0.560,-0.130
1,6:24,4,6,NYG 49,0,7,"Steve Weatherford punts 33 yards, fair catch by Bryan Walters",-0.130,-0.040
1,6:16,1,10,SEA 18,0,7,Russell Wilson pass incomplete short right intended for Paul Richardson is intercepted by Zackary Bowman at SEA-31 and returned for 7 yards,0.040,-3.970
1,6:09,1,10,SEA 24,0,7,Eli Manning pass complete short right to Odell Beckham for 6 yards (tackle by Richard Sherman),3.970,4.290
1,5:35,2,4,SEA 18,0,7,Eli Manning pass incomplete deep right intended for Larry Donnell (defended by Jeron Johnson),4.290,3.570
1,5:08,3,4,SEA 18,0,7,Eli Manning pass complete short middle to Odell Beckham for 8 yards (tackle by K.J. Wright),3.570,4.910
1,4:47,1,10,SEA 10,0,7,Andre Williams up the middle for 4 yards (tackle by Jordan Hill and Jeron Johnson),4.910,4.950
1,4:41,2,6,SEA 6,6,7,"Eli Manning pass complete short middle to Preston Parker for 6 yards, touchdown",4.950,7.000
1,4:41,,,SEA 2,7,7,Josh Brown kicks extra point good,0.000,0.000
1,4:41,,,NYG 35,7,7,"Josh Brown kicks off 70 yards, returned by Paul Richardson for 28 yards (tackle by Peyton Hillis)",0.000,-0.480
1,4:27,1,10,SEA 23,7,7,Russell Wilson pass complete short middle to Doug Baldwin for 14 yards (tackle by Antrel Rolle),0.480,1.400
1,3:55,1,10,SEA 37,7,7,Russell Wilson right tackle for 8 yards,1.400,1.940
1,3:18,2,2,SEA 45,7,7,Russell Wilson right end for 12 yards (tackle by Quintin Demps),1.940,2.720
