Player,Pos
Eli Manning,QB
Andre Williams,RB
Odell Beckham Jr.,WR
Rueben Randle,WR
Larry Donnell,TE
Daniel Fells,TE
Will Beatty,LT
Weston Richburg,LG
J.D. Walton,C
John Jerry,RG
Justin Pugh,RT
Mathias Kiwanuka,LDE
Mike Patterson,LDT
Johnathan Hankins,RDT
Jason Pierre-Paul,RDE
Jameel McClain,MLB
Jacquian Williams,WLB
Dominique Rodgers-Cromartie,LCB
Jayron Hosley,CB
Zackary Bowman,RCB
Antrel Rolle,SS
Quintin Demps,FS
