Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Paul Richardson,WR
Luke Willson,TE
Russell Okung,LT
Alvin Bailey,LG
Max Unger,C
J.R. Sweezy,RG
Justin Britt,RT
Michael Bennett,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Brock Coyle,MLB
Richard Sherman,LCB
Jeron Johnson,CB
Tharold Simon,RCB
Earl Thomas,FS
