Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quintin Demps,NYG,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
Zackary Bowman,NYG,1,7,0,7,2,0.0,0,0,0,0,0,0,0,0,0
Robert Ayers,NYG,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,1.0,4,1,3,1,2,0,0,0,0
Jameel McClain,NYG,0,0,0,0,0,0.0,13,5,8,1,0,0,0,0,1
Jacquian Williams,NYG,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,1,0.0,7,6,1,1,1,0,0,0,1
Stevie Brown,NYG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Peyton Hillis,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devon Kennard,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Kuhn,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chykie Brown,NYG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Earl Thomas,SEA,1,47,0,47,1,0.0,6,3,3,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Jeron Johnson,SEA,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kevin Pierre-Louis,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
O'Brien Schofield,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tharold Simon,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Demarcus Dobbs,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Marcus Burley,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Hill,SEA,0,0,0,0,0,0.0,1,0,1,0,1,1,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Robert Turbin,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,0,0,0,0,5,0,0,0,0
Alvin Bailey,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Paul Richardson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
