Quarter,Time,Tm,Detail,TAM,CAR
1.0,10:12,Panthers,DeAngelo Williams 8 yard rush (Olindo Mare kick),0,7
,8:27,Panthers,Olindo Mare 21 yard field goal,0,10
2.0,14:07,Buccaneers,Arrelious Benn 4 yard pass from Josh Freeman (Connor Barth kick),7,10
,13:06,Panthers,Brandon LaFell 91 yard pass from Cam Newton (Olindo Mare kick),7,17
,5:33,Buccaneers,Connor Barth 42 yard field goal,10,17
,0:25,Panthers,Olindo Mare 19 yard field goal,10,20
3.0,11:55,Panthers,DeAngelo Williams 22 yard rush (Olindo Mare kick),10,27
,3:24,Panthers,Jonathan Stewart 11 yard pass from Cam Newton (Olindo Mare kick),10,34
,0:24,Panthers,Cam Newton 49 yard rush (Olindo Mare kick),10,41
4.0,14:53,Panthers,Jeremy Shockey 8 yard pass from Cam Newton (Olindo Mare kick),10,48
,11:08,Buccaneers,Josh Freeman 1 yard rush (run failed),16,48
