Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,Jonathan Stewart left end for 13 yards (tackle by Tanard Jackson),0.280,1.140
1,14:31,1,10,CAR 33,0,0,Jonathan Stewart right end for 9 yards (tackle by Tanard Jackson),1.140,1.810
1,13:59,2,1,CAR 42,0,0,Cam Newton right end for 5 yards (tackle by Frank Okam),1.810,2.060
1,13:20,1,10,CAR 47,0,0,Cam Newton pass complete short left to Brandon LaFell for 5 yards (tackle by Geno Hayes),2.060,2.190
1,12:40,2,5,TAM 48,0,0,Cam Newton pass complete short right to DeAngelo Williams for 8 yards (tackle by E.J. Biggers),2.190,2.920
1,12:08,1,10,TAM 40,0,0,DeAngelo Williams up the middle for 14 yards (tackle by Sean Jones),2.920,3.840
1,11:28,1,10,TAM 26,0,0,DeAngelo Williams left guard for 2 yards (tackle by Mason Foster),3.840,3.570
1,10:50,2,8,TAM 24,0,0,"Cam Newton pass complete short right to Brandon LaFell for 7 yards (tackle by E.J. Biggers). Penalty on Jovan Haye: Face Mask (15 Yards), 9 yards",3.570,5.370
1,10:17,1,8,TAM 8,0,6,"DeAngelo Williams left guard for 8 yards, touchdown",5.370,7.000
1,,,,TAM 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,CAR 35,0,7,"Olindo Mare kicks off 69 yards, returned by Preston Parker for 21 yards (tackle by Kion Wilson)",0.000,-0.060
1,10:07,1,10,TAM 17,0,7,"Josh Freeman for no gain. Josh Freeman fumbles, recovered by James Anderson at TAM-8 (tackle by Josh Freeman)",-0.060,-5.370
1,9:59,1,8,TAM 8,0,7,Cam Newton left end for no gain (tackle by Mason Foster and Sean Jones),5.370,4.570
1,9:16,2,8,TAM 8,0,7,Cam Newton pass complete short right to Legedu Naanee for 5 yards (tackle by Tanard Jackson),4.570,4.720
1,8:36,3,3,TAM 3,0,7,Cam Newton pass incomplete short right intended for Legedu Naanee,4.720,3.040
1,8:30,4,3,TAM 3,0,10,Olindo Mare 21 yard field goal good,3.040,3.000
