Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Cole,PHI,0,0,0,0,0,2.0,5,4,1,3,2,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Stewart Bradley,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Trevard Lindley,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Ernie Sims,PHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Antonio Dixon,PHI,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Moise Fokou,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keenan Clayton,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Omar Gaither,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Quintin Mikell,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jamar Chaney,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Laws,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Dimitri Patterson,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Avant,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mike McGlynn,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Michael Vick,PHI,0,0,0,0,0,0.0,0,0,0,0,0,2,-2,0,0
Joselio Hanson,PHI,,,,,2,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Harris,CHI,1,39,0,39,2,0.0,2,2,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,1.0,5,5,0,3,3,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,1
Matt Toeaina,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Brian Urlacher,CHI,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pisa Tinoisamoa,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Bullocks,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kellen Davis,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rashied Davis,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Brad Maynard,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Garrett Wolfe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
