Quarter,Time,Down,ToGo,Location,PHI,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 72 yards, returned by Jorrick Calvin for 29 yards (tackle by Corey Graham)",0.000,0.740
1,14:55,1,10,PHI 27,0,0,LeSean McCoy left guard for -1 yards (tackle by Israel Idonije),0.740,0.060
1,14:22,2,11,PHI 26,0,0,Eldra Buckley left guard for 3 yards (tackle by Israel Idonije),0.060,-0.230
1,13:40,3,8,PHI 29,0,0,Michael Vick sacked by Israel Idonije for -9 yards,-0.230,-2.030
1,13:04,4,17,PHI 20,0,0,Saverio Rocca punts 46 yards,-2.030,-1.200
1,12:54,1,10,CHI 34,0,0,Jay Cutler pass incomplete deep middle intended for Devin Hester,1.200,0.660
1,12:48,2,10,CHI 34,0,0,Matt Forte right end for 6 yards (tackle by Moise Fokou),0.660,0.760
1,12:10,3,4,CHI 40,0,0,"Penalty on Frank Omiyale: False Start, 5 yards (no play)",0.760,0.100
1,11:52,3,9,CHI 35,0,0,Jay Cutler sacked by Trent Cole for -6 yards,0.100,-1.440
1,11:31,4,15,CHI 29,0,0,"Brad Maynard punts 56 yards, returned by DeSean Jackson for 35 yards (tackle by Brad Maynard)",-1.440,-2.260
1,11:15,1,10,,0,0,Michael Vick pass complete short right to DeSean Jackson for 5 yards (tackle by Tim Jennings),2.260,2.390
1,10:40,2,5,CHI 45,0,0,Michael Vick pass complete short left to LeSean McCoy for 11 yards (tackle by Charles Tillman),2.390,3.310
1,10:17,1,10,CHI 34,0,0,Michael Vick for 3 yards (tackle by Pisa Tinoisamoa),3.310,3.180
1,9:43,2,7,CHI 31,0,0,LeSean McCoy right guard for 4 yards (tackle by Brian Urlacher),3.180,3.010
1,9:03,3,3,CHI 27,0,0,Michael Vick pass incomplete deep right intended for Brent Celek,3.010,1.770
1,8:56,4,3,CHI 27,3,0,David Akers 45 yard field goal good,1.770,3.000
1,,,,PHI 30,3,0,"David Akers kicks off 61 yards, returned by Devin Hester for 12 yards (tackle by Trevard Lindley)",0.000,0.340
1,8:40,1,10,CHI 21,3,0,Jay Cutler for 9 yards (tackle by Mike Patterson),0.340,1.020
1,8:12,2,1,CHI 30,3,0,Matt Forte right guard for 61 yards (tackle by Nate Allen),1.020,5.140
1,7:37,1,9,PHI 9,3,0,Matt Forte left guard for -1 yards (tackle by Ernie Sims),5.140,4.190
1,7:01,2,10,PHI 10,3,6,"Jay Cutler pass complete short middle to Earl Bennett for 10 yards, touchdown",4.190,7.000
1,,,,PHI 2,3,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,3,7,"Robbie Gould kicks off 68 yards, returned by Jorrick Calvin for 25 yards (tackle by Josh Bullocks)",0.000,0.740
1,6:50,1,10,PHI 27,3,7,Michael Vick pass complete short right to Jason Avant for 6 yards (tackle by Lance Briggs and Tim Jennings),0.740,1.010
1,6:11,2,4,PHI 33,3,7,Michael Vick sacked by Matt Toeaina for -7 yards,1.010,-0.620
1,5:26,3,11,PHI 26,3,7,Michael Vick right end for 6 yards (tackle by Matt Toeaina),-0.620,-1.240
1,4:47,4,5,PHI 32,3,7,"Saverio Rocca punts 36 yards, returned by Devin Hester for 9 yards (tackle by Colt Anderson)",-1.240,-1.660
1,4:38,1,10,CHI 41,3,7,Chester Taylor right guard for -1 yards (tackle by Trent Cole),1.660,0.990
1,3:54,2,11,CHI 40,3,7,Jay Cutler pass complete short left to Devin Hester for 39 yards (tackle by Ernie Sims),0.990,4.170
1,3:10,1,10,PHI 21,3,7,Chester Taylor left guard for 1 yard (tackle by Ernie Sims),4.170,3.760
1,2:32,2,9,PHI 20,3,13,"Jay Cutler pass complete deep right to Johnny Knox for 20 yards, touchdown",3.760,7.000
1,,,,PHI 2,3,14,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,3,14,"Robbie Gould kicks off 62 yards, returned by Jorrick Calvin for 27 yards (tackle by Garrett Wolfe)",0.000,1.270
1,2:20,1,10,PHI 35,3,14,Michael Vick pass complete deep middle to Clay Harbor for 24 yards (tackle by Major Wright),1.270,2.850
1,1:42,1,10,CHI 41,3,14,Michael Vick pass complete short middle to LeSean McCoy for 6 yards (tackle by Lance Briggs and Brian Urlacher),2.850,3.120
1,1:05,2,4,CHI 35,3,14,LeSean McCoy right guard for 1 yard (tackle by Tommie Harris),3.120,2.540
1,0:22,3,3,CHI 34,3,14,Michael Vick pass complete short middle to Jason Avant for 15 yards (tackle by Brian Urlacher),2.540,4.310
Quarter,Time,Down,ToGo,Location,PHI,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 19,3,14,Michael Vick pass incomplete short right intended for DeSean Jackson,4.310,3.750
2,14:55,2,10,CHI 19,3,14,LeSean McCoy right guard for 8 yards (tackle by Major Wright),3.750,4.430
2,14:15,3,2,CHI 11,3,14,DeSean Jackson right end for 3 yards (tackle by Tim Jennings),4.430,5.370
2,13:33,1,8,CHI 8,3,14,Michael Vick pass incomplete short middle intended for Brent Celek,5.370,4.570
2,13:29,2,8,CHI 8,3,14,Michael Vick pass incomplete short middle intended for Riley Cooper (defended by Brian Urlacher),4.570,3.580
2,13:24,3,8,CHI 8,9,14,"Michael Vick pass complete short middle to Jeremy Maclin for 8 yards, touchdown",3.580,7.000
2,,,,CHI 2,10,14,David Akers kicks extra point good,0.000,0.000
2,,,,PHI 30,,,"David Akers kicks off 67 yards, returned by Danieal Manning for 44 yards",,
2,13:10,1,10,CHI 47,10,14,Matt Forte right guard for -2 yards (tackle by Antonio Dixon),2.060,1.250
