Quarter,Time,Down,ToGo,Location,STL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 69 yards, returned by Brian Mitchell for 18 yards (tackle by O.J. Brigance)",0.000,0.150
1,14:55,1,10,PHI 19,0,0,Duce Staley right tackle for 2 yards (tackle by Jamie Duncan),0.150,-0.060
1,14:24,2,8,PHI 21,0,0,Dorsey Levens middle for 4 yards (tackle by Grant Wistrom),-0.060,-0.290
1,13:49,3,4,PHI 25,0,0,A.J. Feeley pass complete to Chad Lewis for 10 yards (tackle by Adam Archuleta),-0.290,1.270
1,13:12,1,10,PHI 35,0,0,A.J. Feeley pass incomplete intended for Cecil Martin,1.270,0.720
1,13:08,2,10,PHI 35,0,0,A.J. Feeley pass incomplete intended for Antonio Freeman,0.720,0.040
1,13:05,3,10,PHI 35,0,0,Dorsey Levens right tackle for 16 yards (tackle by Kim Herring and Adam Archuleta),0.040,2.320
1,13:05,1,10,STL 49,0,0,"A.J. Feeley middle for 4 yards (tackle by Jeff Zgonina). A.J. Feeley fumbles (forced by Jeff Zgonina), recovered by Grant Wistrom at STL-45 (tackle by Corey Simon)",2.320,-1.930
1,12:16,1,10,STL 45,0,0,Lamar Gordon right tackle for 10 yards (tackle by Brian Dawkins and Shawn Barber),1.930,2.590
1,11:38,1,10,PHI 45,0,0,Lamar Gordon right tackle for 2 yards (tackle by Troy Vincent),2.590,2.310
1,10:57,2,8,PHI 43,0,0,Kurt Warner pass incomplete intended for Isaac Bruce,2.310,1.620
1,10:53,3,8,PHI 43,0,0,"Kurt Warner pass complete to Isaac Bruce for no gain. Penalty on John St. Clair: Illegal Use of Hands, 10 yards (no play)",1.620,0.300
1,10:30,3,18,STL 47,0,0,Kurt Warner pass complete to Ricky Proehl for 11 yards (tackle by Troy Vincent and Ike Reese),0.300,0.460
1,9:47,4,7,PHI 42,0,0,"Mitch Berger punts 42 yards, touchback",0.460,-0.280
1,9:34,1,10,PHI 20,0,0,Duce Staley right tackle for -1 yards (tackle by Ryan Pickett),0.280,-0.460
1,9:01,2,11,PHI 19,0,0,Dorsey Levens left tackle for 1 yard (tackle by Grant Wistrom),-0.460,-0.960
1,8:25,3,10,PHI 20,0,0,A.J. Feeley pass incomplete intended for James Thrash (defended by Travis Fisher),-0.960,-2.030
1,8:21,4,10,PHI 20,0,0,"Sean Landeta punts 39 yards, out of bounds",-2.030,-1.660
1,8:13,1,10,STL 41,0,0,"Kurt Warner sacked by Shawn Barber for -1 yards. Kurt Warner fumbles (forced by Shawn Barber), recovered by Shawn Barber at STL-30 and returned for 6 yards (tackle by Lamar Gordon)",1.660,-3.970
1,7:58,1,10,STL 24,0,0,"Penalty on Tra Thomas: Illegal Use of Hands, 10 yards (no play)",3.970,3.310
1,7:49,1,20,STL 34,0,0,Dorsey Levens middle for 1 yard (tackle by Ryan Pickett and Leonard Little),3.310,2.220
1,7:14,2,19,STL 33,0,0,A.J. Feeley pass incomplete intended for Brian Westbrook,2.220,1.550
1,7:08,3,19,STL 33,0,0,A.J. Feeley pass incomplete intended for Dorsey Levens (defended by Grant Wistrom),1.550,1.150
1,7:04,4,19,STL 33,0,0,"Sean Landeta punts 30 yards. Penalty on PHI: Ineligible Downfield Kick, 5 yards (no play)",1.150,0.720
1,6:54,4,24,STL 38,0,0,Sean Landeta punts 23 yards,0.720,0.220
1,6:44,1,10,STL 15,0,0,Kurt Warner pass incomplete intended for Lamar Gordon,-0.220,-0.710
1,6:37,2,10,STL 15,0,0,Ernie Conwell left end for 8 yards (tackle by Brian Dawkins and Shawn Barber),-0.710,-0.390
1,5:55,3,2,STL 23,0,0,Kurt Warner pass complete to Torry Holt for 13 yards (tackle by Bobby Taylor),-0.390,1.330
1,5:24,1,10,STL 36,0,0,Lamar Gordon middle for 3 yards (tackle by N.D. Kalu),1.330,1.200
1,4:52,2,7,STL 39,0,0,Lamar Gordon left end for no gain (tackle by Carlos Emmons),1.200,0.500
1,4:15,3,7,STL 39,0,0,Kurt Warner pass complete to Torry Holt for 16 yards (tackle by Brian Dawkins),0.500,2.590
1,3:38,1,10,PHI 45,0,0,Lamar Gordon right guard for 8 yards (tackle by Hugh Douglas),2.590,3.120
1,2:57,1,10,PHI 45,,,Timeout #1 by Los Angeles Rams,2.590,3.120
1,2:57,2,2,PHI 37,0,0,Lamar Gordon middle for no gain (tackle by Corey Simon),3.120,2.410
1,2:18,3,2,PHI 37,0,0,Kurt Warner pass incomplete intended for Ricky Proehl (defended by Bobby Taylor),2.410,0.790
1,2:13,3,2,PHI 37,,,Timeout #2 by Los Angeles Rams,2.410,0.790
1,2:13,4,2,PHI 37,0,0,Jeff Wilkins 55 yard field goal no good,0.790,-1.930
1,2:10,1,10,PHI 45,0,0,A.J. Feeley pass incomplete intended for James Thrash,1.930,1.380
1,2:05,2,10,PHI 45,0,0,A.J. Feeley sacked by Grant Wistrom for -7 yards,1.380,-0.230
1,1:42,3,17,PHI 38,0,0,Dorsey Levens middle for 5 yards (tackle by Travis Fisher and Damione Lewis),-0.230,-0.520
1,1:07,4,12,PHI 43,0,0,"Sean Landeta punts 39 yards, fair catch by Terrence Wilkins. Penalty on Terrence Wilkins: Invalid Fair Catch Signal, 5 yards",-0.520,0.280
1,0:58,1,10,STL 14,0,0,Kurt Warner pass incomplete intended for Lamar Gordon,-0.280,-0.750
1,0:54,2,10,STL 14,0,0,Marshall Faulk left guard for 5 yards (tackle by Darwin Walker and Brian Dawkins),-0.750,-0.800
1,0:17,3,5,STL 19,0,6,"Kurt Warner pass incomplete is intercepted by Bobby Taylor at STL-23 and returned for 23 yards, touchdown",-0.800,-7.000
1,0:09,,,STL 19,0,7,David Akers kicks extra point good,0.000,0.000
