Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Stefon Diggs,WR
Olabisi Johnson,WR
Irv Smith Jr.,TE
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Shamar Stephen,DT
Jaleel Johnson,DT
Eric Kendricks,LB
Ben Gedeon,LB
Anthony Barr,LB
Mike Hughes,CB
Xavier Rhodes,CB
Anthony Harris,S
Harrison Smith,S
