Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jayron Kearse,MIN,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.5,5,2,3,1,4,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Mike Hughes,MIN,0,0,0,0,2,0.0,7,7,0,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Stephen Weatherly,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Boone,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Gedeon,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Holton Hill,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Quinn,DAL,0,0,0,0,0,1.0,3,1,2,1,3,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,13,5,8,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Darian Thompson,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Antwaun Woods,DAL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Michael Bennett,DAL,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Thomas,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
