Quarter,Time,Down,ToGo,Location,BAL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Joe Flacco pass complete short middle to John Brown for 9 yards (tackle by Eric Reid),0.610,1.280
1,14:32,2,1,BAL 34,0,0,"Penalty on Marshal Yanda: False Start, 5 yards (no play)",1.280,0.600
1,14:11,2,6,BAL 29,0,0,Joe Flacco pass complete short right to Mark Andrews for 10 yards (tackle by Shaq Thompson),0.600,1.530
1,13:23,1,10,BAL 39,0,0,"Penalty on BAL: Delay of Game, 5 yards (no play)",1.530,1.200
1,12:59,1,15,BAL 34,0,0,Joe Flacco pass complete short left to Willie Snead for 8 yards (tackle by Donte Jackson and Captain Munnerlyn),1.200,1.390
1,12:21,2,7,BAL 42,0,0,Joe Flacco pass complete short right to Hayden Hurst for 3 yards (tackle by James Bradberry),1.390,1.090
1,11:40,3,4,BAL 45,0,0,Joe Flacco pass complete short right to Mark Andrews for 5 yards (tackle by Mike Adams),1.090,2.260
1,11:03,1,10,BAL 50,0,0,Alex Collins up the middle for -4 yards (tackle by Eric Reid and Wes Horton),2.260,1.170
1,10:23,2,14,BAL 46,0,0,"Alex Collins right tackle for 5 yards (tackle by Thomas Davis and Vernon Butler). Penalty on Dontari Poe: Unnecessary Roughness, 15 yards",1.170,3.310
1,9:52,1,10,CAR 34,0,0,"Chris Moore left end for no gain (tackle by Eric Reid). Penalty on Javorius Allen: Offensive Holding, 10 yards (no play)",3.310,2.650
1,9:29,1,20,CAR 44,0,0,Joe Flacco right end for 13 yards (tackle by Mike Adams),2.650,3.180
1,8:45,2,7,CAR 31,0,0,Lamar Jackson left end for 17 yards (tackle by Shaq Thompson and Eric Reid),3.180,4.650
1,8:02,1,10,CAR 14,0,0,Joe Flacco pass incomplete short middle intended for John Brown,4.650,4.000
1,7:57,2,10,CAR 14,6,0,"Alex Collins up the middle for 14 yards, touchdown",4.000,7.000
1,7:50,,,CAR 15,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,7:50,,,BAL 35,7,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,7:50,1,10,CAR 25,7,0,Christian McCaffrey left tackle for no gain (tackle by C.J. Mosley and Brent Urban),0.610,0.060
1,7:24,2,10,CAR 25,7,0,Cam Newton pass complete short right to D.J. Moore for 13 yards (tackle by C.J. Mosley and Matt Judon),0.060,1.470
