Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Mosley,BAL,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,10,4,6,1,0,0,0,0,0
Tony Jefferson,BAL,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Eric Weddle,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kenny Young,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Chris Moore,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Williams,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Wormley,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Patrick Ricard,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,CAR,1,-7,0,-7,1,0.0,3,3,0,0,0,0,0,0,0
Captain Munnerlyn,CAR,1,2,0,2,1,0.0,3,2,1,0,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Donte Jackson,CAR,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,13,6,7,0,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,1,0.0,5,4,1,0,2,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Moore,CAR,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Dontari Poe,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
