Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Nick Folk kicks off 73 yards, returned by Brandon Tate for 31 yards (tackle by Jamaal Westerman)",0.000,0.810
1,14:53,1,10,NWE 28,0,0,Tom Brady pass complete short right to Wes Welker for 11 yards,0.810,1.530
1,14:34,1,10,NWE 39,0,0,"Fred Taylor right tackle for 38 yards (tackle by Jim Leonhard). Penalty on Brandon Tate: Illegal Formation, 5 yards (no play)",1.530,1.200
1,14:00,1,15,NWE 34,0,0,Tom Brady pass complete short right to Rob Gronkowski for 14 yards (tackle by Bryan Thomas),1.200,2.200
1,13:27,2,1,NWE 48,0,0,Fred Taylor left guard for 6 yards (tackle by Sione Pouha and David Harris),2.200,2.520
1,12:49,1,10,NYJ 46,0,0,Tom Brady pass incomplete deep right intended for Randy Moss (defended by Jim Leonhard),2.520,1.980
1,12:40,2,10,NYJ 46,0,0,Kevin Faulk left end for 1 yard (tackle by Kyle Wilson),1.980,1.420
1,11:55,3,9,NYJ 45,0,0,Tom Brady pass complete short right to Kevin Faulk for 8 yards (tackle by David Harris),1.420,0.790
1,11:15,4,1,NYJ 37,0,0,Fred Taylor right tackle for 2 yards (tackle by Bryan Thomas),0.790,3.250
1,10:32,1,10,NYJ 35,0,0,Tom Brady pass complete short left to Aaron Hernandez for 9 yards (tackle by David Harris),3.250,3.920
1,10:32,2,1,NYJ 26,0,0,Fred Taylor left tackle for 3 yards (tackle by Sione Pouha),3.920,4.040
1,9:26,1,10,NYJ 23,0,0,Fred Taylor right guard for 1 yard (tackle by Sione Pouha and Bart Scott),4.040,3.630
1,8:44,2,9,NYJ 22,0,0,Tom Brady pass incomplete short right intended for Kevin Faulk (defended by Bart Scott),3.630,2.940
1,8:38,3,9,NYJ 22,0,0,Tom Brady pass complete short left to Wes Welker for 8 yards (tackle by Darrelle Revis and Eric Smith),2.940,2.660
1,8:38,4,1,NYJ 14,0,0,"Penalty on Zoltan Mesko: Delay of Game, 5 yards (no play)",2.660,2.210
1,7:34,4,6,NYJ 19,0,0,Stephen Gostkowski 37 yard field goal no good,2.210,-0.740
1,7:29,1,10,NYJ 27,0,0,Mark Sanchez pass incomplete deep middle intended for Dustin Keller,0.740,0.200
,,,,,,,"NYJ challenged the pass completion ruling, and the original play was overturned.",,
1,7:23,2,10,NYJ 27,0,0,Shonn Greene left tackle for 5 yards (tackle by Rob Ninkovich),0.200,0.170
1,6:46,3,5,NYJ 32,0,0,Mark Sanchez pass incomplete short left intended for LaDainian Tomlinson,0.170,-1.240
1,6:38,4,5,NYJ 32,0,0,"Steve Weatherford punts 58 yards, returned by Julian Edelman for 15 yards (tackle by Lance Laury)",-1.240,-0.610
1,6:27,1,10,NWE 25,0,0,Kevin Faulk right guard for 2 yards (tackle by Jim Leonhard and Jason Taylor),0.610,0.330
1,5:44,2,8,NWE 27,0,0,Tom Brady pass incomplete short middle intended for Randy Moss,0.330,-0.360
1,5:40,3,8,NWE 27,0,0,Tom Brady pass complete short left to Aaron Hernandez for 18 yards (tackle by Antonio Cromartie),-0.360,1.930
1,5:03,1,10,NWE 45,0,0,BenJarvus Green-Ellis right tackle for 5 yards (tackle by Sione Pouha),1.930,2.060
1,4:24,2,5,,0,0,BenJarvus Green-Ellis left end for -4 yards (tackle by Vernon Gholston),2.060,0.830
1,3:43,3,9,NWE 46,0,0,"Tom Brady pass incomplete deep left intended for Wes Welker. Penalty on Eric Smith: Unnecessary Roughness, 15 yards (no play)",0.830,2.980
1,3:36,1,10,NYJ 39,0,0,BenJarvus Green-Ellis left end for 3 yards (tackle by Antonio Cromartie and Mike DeVito),2.980,2.850
1,2:56,2,7,NYJ 36,0,0,Kevin Faulk left guard for 4 yards (tackle by Jim Leonhard),2.850,2.680
1,2:17,3,3,NYJ 32,0,0,Tom Brady pass complete short right to Randy Moss for 4 yards (tackle by Darrelle Revis),2.680,3.710
1,1:36,1,10,NYJ 28,0,0,BenJarvus Green-Ellis right tackle for 7 yards (tackle by David Harris and Darrelle Revis),3.710,4.110
1,1:04,2,3,NYJ 21,0,0,BenJarvus Green-Ellis left tackle for 4 yards (tackle by Sione Pouha),4.110,4.440
1,0:31,1,10,NYJ 17,0,0,BenJarvus Green-Ellis middle for -2 yards (tackle by Mike DeVito),4.440,3.600
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,NYJ 19,0,0,Tom Brady pass complete short left to Julian Edelman for 6 yards (tackle by Antonio Cromartie),3.600,3.680
2,14:32,,,,0,0,Timeout #1 by New England Patriots,0.000,3.680
2,14:32,3,6,NYJ 13,0,0,Tom Brady pass complete short left to Aaron Hernandez for 7 yards (tackle by Antonio Cromartie),3.680,5.830
2,14:02,1,6,NYJ 6,0,0,BenJarvus Green-Ellis right guard for no gain (tackle by Jason Taylor),5.830,4.950
2,13:22,2,6,NYJ 6,6,0,"Tom Brady pass complete short right to Wes Welker for 6 yards, touchdown",4.950,7.000
2,,,,NYJ 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
2,,,,NWE 30,7,0,"Stephen Gostkowski kicks off 62 yards, returned by Brad Smith for 15 yards (tackle by Devin McCourty)",0.000,0.480
2,13:09,1,10,NYJ 23,7,0,LaDainian Tomlinson right end for 2 yards (tackle by Jerod Mayo and Ron Brace),0.480,0.200
2,12:33,2,8,NYJ 25,7,0,LaDainian Tomlinson left tackle for 2 yards (tackle by Brandon Spikes),0.200,-0.230
2,12:01,3,6,NYJ 27,7,0,Mark Sanchez pass complete short right to Braylon Edwards for 13 yards (tackle by Devin McCourty),-0.230,1.600
2,11:23,1,10,NYJ 40,7,0,Mark Sanchez sacked by Gerard Warren for -10 yards,1.600,-0.300
2,10:48,2,20,NYJ 30,7,0,Mark Sanchez pass complete short left to Dustin Keller for 13 yards (tackle by Darius Butler),-0.300,0.760
2,10:04,3,7,NYJ 43,7,0,Mark Sanchez pass complete short left to Braylon Edwards for 11 yards,0.760,2.520
2,9:37,1,10,NWE 46,7,0,"Mark Sanchez pass complete short left to Jerricho Cotchery for 3 yards (tackle by Darius Butler). Penalty on Tully Banta-Cain: Unnecessary Roughness, 15 yards",2.520,3.710
2,9:16,1,10,NWE 28,7,0,Jerricho Cotchery for 2 yards (tackle by Jermaine Cunningham),3.710,3.440
2,8:37,2,8,NWE 26,7,0,Mark Sanchez pass complete short right to LaDainian Tomlinson for 9 yards (tackle by James Sanders and Devin McCourty),3.440,4.440
2,7:53,1,10,NWE 17,7,0,LaDainian Tomlinson right tackle for 2 yards (tackle by Vince Wilfork),4.440,4.150
2,7:12,2,8,NWE 15,7,0,Mark Sanchez pass complete short right to LaDainian Tomlinson for 5 yards (tackle by Rob Ninkovich),4.150,4.340
2,6:30,3,3,NWE 10,7,6,"Mark Sanchez pass complete short left to Braylon Edwards for 10 yards, touchdown. Penalty on Braylon Edwards: Taunting, 15 yards",4.340,7.000
2,,,,NWE 2,7,7,Nick Folk kicks extra point good,0.000,0.000
2,,,,NYJ 15,7,7,"Nick Folk kicks off 71 yards, returned by Brandon Tate for 20 yards (tackle by Drew Coleman)",0.000,1.200
2,6:16,1,10,NWE 34,7,7,Tom Brady pass complete short left to Wes Welker for 8 yards (tackle by Eric Smith),1.200,1.740
2,5:40,2,2,NWE 42,7,7,Tom Brady pass incomplete deep middle intended for Randy Moss,1.740,1.030
2,5:36,3,2,NWE 42,7,7,Tom Brady pass incomplete short right intended for Wes Welker,1.030,-0.590
2,5:30,4,2,NWE 42,7,7,"Zoltan Mesko punts 52 yards, fair catch by Jim Leonhard. Penalty on Kyle Arrington: Unnecessary Roughness, 15 yards",-0.590,-0.340
2,5:21,1,10,NYJ 21,7,7,Shonn Greene left end for 4 yards (tackle by Patrick Chung),0.340,0.340
2,4:42,2,6,NYJ 25,7,7,Shonn Greene left tackle for 7 yards (tackle by Brandon Spikes),0.340,1.070
2,4:04,1,10,NYJ 32,7,7,Mark Sanchez left tackle for 3 yards,1.070,0.930
