Player,Pos
Mark Sanchez,QB
LeSean McCoy,RB
Riley Cooper,WR
Jeremy Maclin,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Andrew Gardner,RG
Lane Johnson,RT
Cedric Thornton,DE
Fletcher Cox,DE
Bennie Logan,NT
Connor Barwin,OLB
Brandon Graham,OLB
Mychal Kendricks,ILB
Casey Matthews,ILB
Bradley Fletcher,CB
Cary Williams,CB
Malcolm Jenkins,S
Nate Allen,S
