Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,13,6,7,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Sam Barrington,GNB,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Sam Shields,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
David Bakhtiari,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Boyd,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Eddie Lacy,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brandon Bostick,GNB,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bacarri Rambo,BUF,2,44,0,28,2,0.0,2,1,1,0,0,0,0,0,0
Mario Williams,BUF,0,0,0,0,1,1.0,4,3,1,0,1,0,0,0,1
Aaron Williams,BUF,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,2,0.0,7,4,3,1,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Larry Dean,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Easley,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Dixon,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ty Powell,BUF,,,,,,0.0,,,,0,1,0,0,0,
Kyle Williams,BUF,,,,,,0.0,,,,0,1,0,0,0,
