Unnamed: 0,GNB,BUF
First Downs,21,13
Rush-Yds-TDs,24-158-1,33-113-0
Cmp-Att-Yd-TD-INT,17-42-185-0-2,14-27-158-0-1
Sacked-Yards,1-10,3-18
Net Pass Yards,175,140
Total Yards,333,253
Fumbles-Lost,1-0,1-0
Turnovers,2,1
Penalties-Yards,9-70,10-75
Third Down Conv.,4-14,4-16
Fourth Down Conv.,0-0,0-0
Time of Possession,27:02,32:58
