Quarter,Time,Down,ToGo,Location,GNB,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Eddie Lacy left tackle for 12 yards (tackle by Duke Williams and Aaron Williams),0.280,1.070
1,14:34,1,10,GNB 32,0,0,Eddie Lacy left tackle for 3 yards (tackle by Stephon Gilmore and Jerry Hughes),1.070,0.930
1,14:03,2,7,GNB 35,0,0,Eddie Lacy left guard for no gain (tackle by Jerry Hughes and Marcell Dareus),0.930,0.230
1,13:32,3,7,GNB 35,0,0,Aaron Rodgers pass incomplete short left intended for Andrew Quarless (defended by Ron Brooks),0.230,-1.040
1,13:28,4,7,GNB 35,0,0,"Tim Masthay punts 39 yards, returned by Marcus Thigpen for no gain",-1.040,-0.670
1,13:19,1,10,BUF 26,0,0,Kyle Orton pass complete short right to MarQueis Gray for 7 yards (tackle by Julius Peppers),0.670,1.070
1,12:51,2,3,BUF 33,0,0,Fred Jackson up the middle for 4 yards (tackle by Letroy Guion and Ha Ha Clinton-Dix),1.070,1.400
1,12:14,1,10,BUF 37,0,0,Fred Jackson left guard for 6 yards (tackle by Sam Barrington),1.400,1.670
1,11:31,2,4,BUF 43,0,0,Bryce Brown left tackle for 3 yards (tackle by Ha Ha Clinton-Dix),1.670,1.360
1,10:56,3,1,BUF 46,0,0,Fred Jackson up the middle for -1 yards (tackle by A.J. Hawk and Ha Ha Clinton-Dix),1.360,-0.390
1,10:18,4,2,BUF 45,0,0,"Colton Schmidt punts 41 yards, out of bounds",-0.390,0.280
1,10:10,1,10,GNB 14,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 6 yards (tackle by Corey Graham),-0.280,0.150
1,9:40,2,4,GNB 20,0,0,Aaron Rodgers pass incomplete deep left intended for Davante Adams,0.150,-0.680
1,9:35,3,4,GNB 20,0,0,"Penalty on Bryan Bulaga: False Start, 5 yards (no play)",-0.680,-1.280
1,9:35,3,9,GNB 15,0,0,Aaron Rodgers pass incomplete deep right intended for Jordy Nelson,-1.280,-2.440
1,9:30,4,9,GNB 15,0,0,Tim Masthay punts 33 yards,-2.440,-2.390
1,9:21,1,10,GNB 48,0,0,Kyle Orton pass incomplete short left intended for Sammy Watkins,2.390,1.850
1,9:16,2,10,GNB 48,0,0,"Kyle Orton pass complete short left to Robert Woods for 24 yards (tackle by Mike Daniels). Penalty on Sammy Watkins: Offensive Pass Interference, 10 yards (no play)",1.850,0.500
